pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PLASMINOGEN_ACTIVATION	1	0.24679852072436825	1.499677444677152	1.0	58.98	{'THBS1;SERPINE1;PLAU;SERPINE2;FGA;FGG;FGB;ANXA2;F12;SERPINF2;PLAT;CPB2;HPN;APOH;PLGRKT;CLEC3B;S100A10;F11;PGK1;DHCR24;MELTF'}
GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	1	0.24647051191204433	-1.3636935366256007	1.0	67.96	{'SAMHD1;ENTPD7;NUDT16;NUDT15;DUT;DCTPP1;ITPA;ADA;ENTPD3;SMPDL3A;ENPP1;ENPP3'}
GOBP_APPENDAGE_DEVELOPMENT	1	0.2463155714824401	1.5013066164584623	1.0	59.77	{'CACNA1C;COL3A1;CHD7;GREM1;NIPBL;PRRX1;MEOX2;TBX5;SEMA3C;ZBTB16;ITGA6;SLC7A11;TBX3;RUNX2;SFRP2;GLI3;ECE1;BCL2L11;NR2F2;LEF1;IHH;WNT7A;LRP4;COMP;ALDH1A2;RSPO4;DLX5;WNT5A;DKK1;CRABP2;ZNF219;SP8;PBX1;FRAS1;SCX;FREM2;SOX9;DLX6;OSR2;MSX2;TMEM107;PITX2;RDH10;SMOC1;SOX11;FGF9;HOXA10;MSX1;NOG;SALL1;TFAP2A;PITX1;SMAD4;PKDCC;KREMEN1;PCSK5;HOXD10;BMP7;HOXD9;SHOX2;GDF5;KREMEN2;BMP4;B9D1;CYP26B1;SALL4;TWIST1;TP63;MYH3;AFF3;HOXA11;PRKAB1;ASPH;TGFB2;WNT3;GJA1;RARG;CHST11;IQCE;RARB;GPC3;BAX;SHH;IRF6;PLXNA2;FGFR2;ITGB4;HOXC13;PAM;DYNC2H1;OSR1;FLVCR1;WDPCP;MEGF8;IFT52;FERMT2;PTCH1;HOXC11;HOXC10;BAK1;TBX4;MAP3K20;ALX3;MED31;HDAC2;INTU;SOX4;FMN1;FZD6;RPGRIP1L'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	1	0.2462291754374649	1.5016289450793627	1.0	6.58	{'SMC2;NCAPD2;NCAPG'}
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1	0.24613188931064123	1.5012376333986863	1.0	31.88	{'WNK1;CHP1;ATP1B1;WNK3;TESC;WNK2;FXYD2;WNK4;DRD4;GLRX'}
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	0.24610651137772013	1.500792634167767	1.0	45.88	{'THY1;IHH;CRB2;RORB;SOX9;DIO3;NTRK2;SDK2;CABP4;PROM1;NRL;SOX8;USH1C;THRB;RPGRIP1;ROM1'}
GOBP_BICARBONATE_TRANSPORT	1	0.24597605254095647	1.501148226522837	1.0	59.26	{'SLC4A7;CA4;SLC26A9;CYB5R4;SLC26A2;SLC4A11;SLC26A10;SLC4A3;SLC4A5;SLC26A4;CYB5R2;CFTR;SLC4A8;SLC26A5;SLC4A4;SLC26A6;CYB5R1;SLC39A8;BEST1'}
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1	0.24595861654763493	-1.3643767322478395	1.0	50.14	{'DHFR2;TK1;DPYD;TK2;DTYMK'}
GOBP_NEGATIVE_CHEMOTAXIS	1	0.24587473141331828	1.5007677525954704	1.0	61.69	{'SEMA3G;SEMA3C;SEMA7A;SEMA6B;SEMA6D;SEMA5A;SEMA4G;SEMA3B;EPHA7;EFNA5;FLRT2;SEMA3A;WNT5A;ITGB3;NTN1;SEMA3E;NRG1;PDGFA;SEMA5B;LGR6;SEMA4A;SEMA6C;SEMA3F;FLRT3;ROBO2;ITGAV;DPP4;ROBO1;PLXNA4;SEMA4B;SEMA3D;SEMA6A;NRP2;UNC5C'}
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1	0.24560438596362633	1.502692419531184	1.0	39.51	{'FBLN1;SNAI2;MIR221;OVOL2;OVOL1;FERMT1'}
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	1	0.24534900050347688	1.5026754262770619	1.0	47.7	{'CCR1;GREM1;CCL3;CHSY1;CALCA;LRP4;BCL2;DKK1;SOX9;ECM1;RFLNA;SFRP1;TRPM4;KREMEN1;ENPP1;KREMEN2;MDK;HIF1A;RFLNB;SMAD6'}
GOBP_FATTY_ACID_ELONGATION	1	0.2452126707150627	1.504993016375775	1.0	42.94	{'HACD3;ELOVL5;ELOVL7;ELOVL6;ELOVL4;HACD1;ELOVL2;ELOVL3;HACD4;HACD2'}
GOBP_SYNAPSE_ORGANIZATION	1	0.24515090770215509	1.5053086490701453	1.0	44.66	{'CRKL;MECP2;THBS2;LILRB2;PDZRN3;COL4A1;CDC20;ADAM10;ERC1;IGF1R;HOMER1;TANC1;PCDH17;SIPA1L1;LRRC24;PICK1;COLQ;WASF1;SYNDIG1;AFG3L2;SHANK3;C5AR1;APBB2;F2R;LRRC4B;FCGR2B;PCLO;CYFIP1;PTPRD;ARC;AMIGO3;INSR;SLC7A11;SRPX2;GPC6;ERBB4;ARHGAP39;CDKL5;SYBU;PPFIA4;APP;CNKSR2;CDK5R1;PRRT1;LRP8;MDGA1;EPHA7;CDH2;ABHD17C;LGI2;PCDHB2;NEURL1;UNC13B;AMIGO1;DBN1;WNT7A;CLSTN2;SNCA;MAPT;NLGN2;SDCBP;LRP4;TNF;SLC6A1;PCDHB11;RAB3A;KIF1A;FYN;APOE;ACHE;EFNA5;NRCAM;FLRT2;ARHGAP22;SDK1;L1CAM;TMEM108;RAB39B;WNT5A;DKK1;INA;GABRB3;CAMK2B;PPFIA3;KLK8;SLC1A1;ACTN1;FGF13;TPBG;CACNB2;EPHA4;NTN1;ADD2;CTNND2;EPHB1;CEL;NTRK2;CHRNA1;POU4F1;BDNF;SEMA3E;ITPKA;SDK2;NRG1;PCDHB5;SIX1;GLRB;NPTX1;SYN1;LRRC4;IGSF21;PCDHB3;LHFPL4;GABRB2;OXT;RELN;NTNG1;DRD1;DNER;C1QL3;P2RX2;ADGRL3;DOK7;FZD9;ADGRB1;SLITRK6;OBSL1;GAP43;SNCG;ZC4H2;C1QL1;WNT3A;ZNF365;PCDHB9;COL4A5;NGEF;PAK3;WNT7B;LRRN1;NFIA;SEMA4A;PCDHB16;CNTNAP1;PCDHB4;NTNG2;AMIGO2;EPHB3;CTTNBP2;PCDHB6;PCDHB10;DNM3;CHCHD10;MAP1B;EFNA1;WASF3;PPFIBP1;NLGN4Y;NFATC4;ADGRF1;CBLN4;CHRNB1;SEMA3F;NEFH;NLGN3;C1QA;CACNB3;FLRT3;DISC1;NLGN4X;GPC4;SNTA1;LZTS3;IGSF9;LRFN4'}
GOBP_XENOBIOTIC_CATABOLIC_PROCESS	1	0.2451173757389767	1.5048284591564636	1.0	45.23	{'CYP3A5;UGT1A1;GSTM3;CYP2B6;CYP2D6;PON3;CYP2A6;CYP2C8;GSTM1;CYP2C9;GSTO1;GSTM4;CRYZ;ACSL1'}
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	1	0.24503567241978477	1.504147001546283	1.0	53.47	{'CDK1;PRX;PARD3;ALDH3A2;ERBB3;FA2H;EGR3;ARTN;ADGRG6;GSTM3;ONECUT2;GPC1;ARHGEF10;GFRA3;UGT8;NTRK2;POU4F1;BDNF;RXRG;NRG1;NGF;POU3F2;ISL1;SERPINI1;HOXD10;ADGRB1;HOXD9;SCN8A;SOX8;CNTNAP1;NTF4;ADGRB2;NCMAP;LGI4;SLC5A3;NEFH;NDRG1;DICER1;RUNX3;SOD1;ITGB4;SIRT2;CLDN1;PLXNA4;CDK5'}
GOBP_MOLTING_CYCLE	1	0.24491009647669862	1.5035383071010402	1.0	52.49	{'INHBA;CLOCK;NIPBL;PLA2G10;FGF7;IGFBP5;PTCH2;ZDHHC21;EPS8L3;FZD3;FA2H;GLI2;SMO;LGR4;PER1;ACVR1B;SOSTDC1;LRP4;TNF;HPSE;BCL2;WNT5A;DKK1;WNT10A;SPINK5;FOXQ1;SOX9;MSX2;KRT16;APCDD1;EDAR;PDGFA;KRT17;FOXE1;SMAD4;FST;PTGS2;TNFRSF19;WNT10B;KRT14;SOX21;LGR5;EDA;ARNTL;TP63;KRT83;NGFR;FERMT1;GAL;TGM3;TGFB2;CDH3;TSKU;SNAI1;FUZ;SHH;DNASE1L2;FGFR2;HOXC13;ZMPSTE24;PPP1R13L;CD109'}
GOBP_SMOOTH_MUSCLE_CELL_MATRIX_ADHESION	1	0.24486057494912497	1.504820517669439	1.0	16.75	{'SERPINE1;EFEMP2;PLAU;VTN'}
GOBP_GLYCOSIDE_METABOLIC_PROCESS	1	0.244847134075879	1.5045692133015565	1.0	15.25	{'AKR1C1;AKR1C2;AKR1C3;AKR1B10;GLA;AKR1B1;SULT1C4;AKR1C4'}
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1	0.24477386255809963	1.5041422110321212	1.0	34.72	{'NOX4;SGCD;PDGFRB;GREM1;CDK1;PDGFRA;AKAP13;G6PD;TBX5;MIR590;CTDP1;NEBL;TBX3;KDM6B;IRX3;DLL1;FHOD3;PROX1;MIR24-1;SORBS2;MIR200B;WT1;DKK1;SIK1;AGT;PI16;AKAP6;FHL2;ALPK3;BVES;TBX18;TCAP;SOX6;NRG1;BMP2;ISL1;MIR23A;SMAD4;ADPRHL1;OBSL1;SHOX2;WNT3A;MESP1;RGS2;BMP4'}
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.2447708048193535	-1.3656939687209635	1.0	49.65	{'GART;GMPS;ATIC;AMPD2;DGUOK;AMPD3;IMPDH2;DCK;PFAS;IMPDH1;ADK;APRT;ADSL;PRPS2;HPRT1'}
GOBP_PROLINE_TRANSPORT	1	0.24467066896680095	1.5040013497843256	1.0	24.38	{'SLC36A4;SLC6A20;ACE2;SLC1A4'}
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.244556705738369	-1.3660396164673327	1.0	15.79	{'ATF6;MBTPS2;ATF6B;MBTPS1'}
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1	0.24447969390818827	-1.3662640303817368	1.0	17.66	{'PAFAH1B1;CLASP1;DHX36;NPHP3;BAG6;RBM19;CLASP2;RAB14;CFL1;NR2C2;EHMT1;NFE2L2;DAG1;PHLDB1;B4GALT5;TDG;RACGAP1;TRIP12'}
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1	0.2443058938733452	-1.366583111392131	1.0	56.7	{'RTN4;FCRL3;SLC15A4;HMGB1;RSAD2;LILRA4;PTPRS;GRAMD4;TLR9;RAB7B'}
GOBP_RESPONSE_TO_HUMAN_CHORIONIC_GONADOTROPIN	1	0.244265948093737	1.506311421548346	1.0	17.33	{'GCLC;EDNRA;GCLM;GJB2'}
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	1	0.2441956988898575	1.5070863761899969	1.0	51.66	{'YES1;COL1A1;ADNP2;GSK3B;WNT2;ABCA1;RET;PHB2;GJB3;PTK6;TESC;SERPINF1;TNF;ALDH1A2;BRINP1;RORB;WNT5A;SOX9;WNT5B;EPHA3;LTK;WNT9A;TBX1;WNT10B;WNT3A;CYP26B1;TEAD2;WNT7B;WNT11;FZD10;WNT3;FZD7;HOXA2;RARG;AQP1;FGFR2;OSR1;MYC'}
GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT	1	0.24413894367985317	1.5068897631774352	1.0	44.86	{'SLC7A1;SLC19A2;SLC44A4;SLC38A7;SLC38A3;SLC28A2;SLC38A5;SLC19A3;SLC25A19'}
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	0.24407233733260034	1.5067072247090059	1.0	22.84	{'CRKL;CD3E;CARMIL1;FBLN2;THY1;GSK3B;EMILIN1;UTRN;COL16A1;PREX1;FN1;COL8A1;ALOX15;CCDC80;FOXF1;LIMS2;MYADM;CDH13;PPM1F;EGFL6;NEDD9;ECM2;EFEMP2;CDK6;HAS2;DOCK5;FUT1;FGA;PRKCZ;AGR2;FGG;EGFLAM;UNC13D;CCL21;WNT4;NPNT;CSPG5;FGB;CCL28'}
GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	1	0.2437341550959125	1.5077737117522518	1.0	47.86	{'B3GALNT1;ST6GALNAC5;FUT5;FUT1;ST6GALNAC1;FUT3;FUT6;B4GALNT2;B3GALT2;FUT2;ST3GAL4;ST3GAL3;FUT4;FUT8;ST3GAL6;FBP1;B3GALT4'}
GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1	0.24336570001598945	1.50856268793972	1.0	29.52	{'LEMD3;NOMO3;DACT1;NOMO1;ACVR2A;SMAD2;ACVR1B;FSTL3;DACT2;FGF9;IGSF1;FST'}
GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	1	0.24321849528891967	1.5084516084521478	1.0	39.97	{'SEMA3C;EDNRA;FOLR1;PITX2;BMP7;BMP4;TWIST1;EDN1'}
GOBP_DENDRITIC_CELL_CHEMOTAXIS	1	0.24297795378759857	-1.368060268697666	1.0	28.07	{'CCR7;SPI1;ANO6;SLAMF8;HMGB1;CCR6;ARHGEF5;SLAMF1;LGALS9;C1QBP;PIK3CG;CCR2;CCL19'}
GOBP_RESPONSE_TO_SALT	1	0.24287417480911747	-1.3682910756976847	1.0	64.94	{'HNRNPD;DAB2;DAXX;HNRNPA1;HSF1;MAPK13;HPCA;EDNRB;ZNF16;HSPA5;RIDA;RNLS;EDN1;SLC26A5;PHEX'}
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1	0.24238760549147786	1.5096645670754976	1.0	36.94	{'FN1;HLX;ADARB1;ASCL1;RET;EDNRA;FZD3;GATA3;KIF26A;SEMA3A;GFRA3;SOX11;SIX1;TFAP2A;ARX;ACKR3;TBX1;HES1;SOX8;TP63'}
GOBP_SPERM_DNA_CONDENSATION	1	0.24204386208266468	-1.3692473388896043	1.0	38.36	{'PSME4;RNF8;SRPK1;SELENOF;TSSK6'}
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	1	0.24155612846305902	1.510680777923777	1.0	14.43	{'KIF5B;MAPK8IP3;CLIP3;RAB27B;KIF5C;DLG2'}
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1	0.24121347003063132	1.5114874607453943	1.0	40.34	{'LETM1;CACNA1C;CHD7;THY1;CORO1A;HTT;CCL3;PLN;CASQ2;JPH4;PLCG1;IBTK;TMEM38B;CXCL10;F2R;JPH2;P2RX7;PDE4D;CEMIP;P2RX1;TRPA1;CXCL9;XCR1;CXCL11;JPH1;NOL3;MCOLN3;LIME1;SNCA;ANK2;FYN;BCL2;CCL21;ATP1A2;AKAP6;RYR1;GPER1;DDIT3;HRC;GRIN1;TRPM2;HTR2B;DRD1;CYBA;FKBP1B;P2RX2;XCL1;TMEM38A;GRIN2D;P2RY6;BDKRB1;PRKD1;APLNR;RAMP3;CLIC2;JPH3;TRPV4;F2RL3;TRPC1;GP1BB;GSTO1;CACNA2D1;MIR93;PML'}
GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION	1	0.24114278233658085	-1.3702899157237824	1.0	58.01	{'SEC61A1;SEC63;SEC61G;SEC61B;HSPA5;SEC61A2;SEC62'}
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	1	0.24104887044300213	1.5113968132948987	1.0	50.44	{'SULF1;AR;WNT5A;NOG;BMP7;BMP4;TP63;SHH;FGFR2'}
GOBP_CORPUS_CALLOSUM_DEVELOPMENT	1	0.24089799246237167	-1.3706863937268128	1.0	61.94	{'PAFAH1B1;RYK;NIN;NSUN5;RPGRIP1L;RTN4R;CDK5;EPHB2;TSKU;C12orf57;RTN4RL1;EPHB3'}
GOBP_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	1	0.2407500962472126	1.5121398232857453	1.0	51.26	{'HOMER1;EPAS1;HOMER2;ABCA12;ITGB6;KDR;RCN3;SFTPD;LPCAT1;VEGFA;OAS1;NAPSA;ABCA3;CTSH'}
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	1	0.24068250212285905	1.5124446846223703	1.0	60.1	{'THY1;SEMA3G;SEMA3C;SEMA7A;SEMA6B;KIAA0319;SEMA6D;SEMA5A;MAP2;CDK5R1;SEMA4G;SEMA3B;EPHA7;LRP4;SEMA3A;WNT5A;TRIM46;FGF13;NTN1;EFNB3;SEMA3E;MT3;SEMA5B;SPP1;FSTL4;WNT3A;SEMA4A;ARHGAP4;SEMA6C;SEMA3F;WNT3;CDKL3;EPHB2;DAB1;MBP;PTEN;CDK5;SEMA4B;DIP2B;NRP1;RTN4R;SEMA3D;GDI1;SEMA6A'}
GOBP_AMINE_CATABOLIC_PROCESS	1	0.24064306062752314	1.5127206598836398	1.0	62.04	{'MAOA;MOXD1;IDO1;MIR21;DMGDH;SLC44A1;KMO;ACMSD;SLC6A3;ALDH7A1;SAT1;SMOX;KYNU;SULT1A4;SULT1A3;CHDH;TDO2;AFMID;PAOX;LRTOMT;HAAO;IL4I1;COMT;HNMT'}
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1	0.24033377526349242	-1.3715218711418344	1.0	59.76	{'DDX3X;RFFL;MADD;RNF34;RAF1;DEDD;FAF1;NF1;DAXX;PIDD1;STX4;SPI1;DIABLO;SP100;PIK3R1;FEM1B;STK3;BAD;HMGB2;PEA15;FADD;BAG3;PARK7;DAB2IP;GABARAP;CFLAR;BLOC1S2;ARHGEF2;DEDD2;CASP8;DDX47;ZDHHC3;ICAM1;FASLG;TRADD;FAIM;TMC8;TNFRSF1A;DAPK1;MOAP1;SKIL;BCL2L1;TNFRSF10B;HMOX1;PTEN;TMBIM1;SORT1;GPX1;TNFRSF10A;STK4;BAX;ATF3;PMAIP1;ITPRIP;LGALS3;BID;CRADD;NOS3;TNFRSF10C'}
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1	0.24031454160999074	-1.3714105050572292	1.0	77.15	{'BCLAF1;PIAS4;CTNNA1;SFPQ;ING5;PAK2;RIPK1;CYLD;LCK;BECN1;FAF1;APAF1;CASP2;NF1;PTPRC;TRIM39;RPL26;BCL10;TNFSF12;TRAF7;HTRA2;MCL1;PPP2R1A;FAS;STK3;SERINC3;RPS3;JAK2;BAD;PLAGL2;EIF5A;RAD9A;PEA15;SIAH1;FADD;PPP1CA;NCK2;NACC2;PARK7;DAB2IP;PRKRA;RPS7;PPP2R1B;DEDD2;NCK1;DNM1L;FLCN;PRKCD;MAGED1;RBCK1;PTPN2;UBB;BCAP31;MAPK9;HYAL2;LTBR;SRPX;TGFBR1;TRAF2;SKIL;RIPK3;STYXL1;EEF1E1;CAV1;PTEN;MYC;CTSH;SOD1;STK4;FIS1;BAX;TNFSF10;BOK;PDIA3;ATF3;PMAIP1;PYCARD;BID;ADORA2A;NFATC4;CRADD;PML;NGFR;TP53;WWOX;TP63;S100A8;SLC9A3R1;RNF183;NUPR1;NKX3-1;G0S2;PLEKHF1;TNFRSF12A;INHBB;S100A9;BMPR1B;IL20RA;NOX1;ITM2C;TPD52L1;MSX1;BBC3;SFRP1;MIR210;DDIT3;MAL;GPER1;CTSC'}
GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	1	0.23951882753223983	-1.3724981568959378	1.0	55.49	{'PPIG;RANBP2;PPIL4;PPWD1;NKTR;CWC27;FKBP15;FKBP8;PPID;PPIL6;PTPA;PIN1;PPIE;PPIF;PPIL1;FKBP9;FKBP1A;PPIH;AIP;PPIL2;PIN4;PPIL3;PPIA;FKBP3;FKBP2;PPIC;FKBP7'}
GOBP_CARBOHYDRATE_MEDIATED_SIGNALING	1	0.23896083690245937	-1.3731907711979063	1.0	60.15	{'UBTF;SMARCA4;COLEC12;SMARCB1;CLEC7A;PIH1D1;AGER;MLXIPL'}
GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	1	0.2388529405000103	-1.3734120212949512	1.0	51.41	{'EXOC7;EXOC2;CBL;SRC;FUCA2;CAV1;KRT6A;ITGAV'}
GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	1	0.23807371752364895	1.5152719635966307	1.0	43.52	{'PDGFRB;ACTA2;GPR4;CD34;FOXC2;WT1;PDGFA;BMP7;BMP4;SERPINB7;PDGFB;PDGFD'}
GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	1	0.2376625395364425	1.5158580689696568	1.0	18.93	{'NDST1;MTHFD1;GLI3;HOXA1;MTHFD1L'}
