pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.08394365383583857	1.5822366709689506	1.0	32.97	{'PIK3CG;PIK3CD;PLCG2;PIP4K2C;PIP5K1C;INPP4A;PI4KB;PLCB3;INPP5B;INPPL1;PLCB2;INPP5E;PIP4K2B;PLCG1;PIKFYVE;PLCD4;MINPP1;INPP5K;CDIPT;IMPA1;PLCD1;SYNJ2;TPI1;IPPK;PIP5K1A;IPMK;PLCB4'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.08213256464074466	1.589759436566221	1.0	69.1	{'DYNC2H1;ADCY6;DYNC2LI1;DYNC1LI2;DYNLL2;DYNC1I2;DCTN1;STX4;RAB5C;PRKACA;RAB5A;CREB3L4;DYNC1H1;ARHGDIA;CREB1;RAB11A;DYNC1LI1;DCTN5;RAB11B;DCTN4;NSF;RAB5B;ADCY9;CREB3L2;VAMP2;CREB3;CREB5;AQP3;DCTN2;ARHGDIB;CREB3L1;ADCY3;PRKACB;DCTN6;DYNLL1;AQP4'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.07671554442615686	1.6059718883295602	1.0	17.35	{'CCR5;CNTF;TGFB1;CCL4;TNFRSF1B;TGFBR2;CCR8;IL10RA;IL2RG;FLT3;CCR6;IL17RA;IL12RB1;XCR1;IL21R;TNFSF13;CCR2;PLEKHO2;CXCL16;CCL14;CXCL12;CCR1;CXCR6;TNFRSF14;TNFSF8;TNFRSF13B;CX3CR1;TNFSF12;BMPR2;IL15RA;VEGFD;IL10;IL18R1;IL15;CXCR4;ACVR1;TNFRSF1A;IL2RA;CCL3;IL24;TNFRSF8;CCR7;CCR4;CSF1R;IL18RAP;IL7R;CSF2RB;IL2RB;LTB;CCL19;CD40LG;IFNAR2;IL7;TGFB3;TNFRSF9;CCL5'}
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.06376627509878596	1.6457549048652487	1.0	60.9	{'CD28;HLA-E;GZMB;HLA-DOB;HLA-DQA2;HLA-B;PRF1;IFNG;HLA-DQA1;HLA-DPA1;HLA-DPB1;HLA-DOA;HSPD1;HLA-DMB;FAS;HLA-C;HLA-DRA;HLA-DRB5;IL1B;HLA-DMA;LTA;CD86;TNF;PTPRN2;HLA-DRB1;FASLG;ICA1;CD80;HLA-F;HLA-G;IL12A'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.060099653373268135	1.660773162039172	1.0	61.96	{'PIK3CG;NRAS;PIK3CD;PLCG2;PXN;NFATC2;PRKCB;PIK3R1;PPP3R1;NFATC1;PLA2G2D;JMJD7-PLA2G4B;PLCG1;RAF1;PLA2G4B;MAP2K2;PLA2G12A;MAPKAPK2;MAPK14;AKT2;PIK3R5;PPP3CC;RAC1;SRC;PPP3CA;MAPK12;RAC2;BAD;MAPK13;AKT1;PIK3R2;MAPKAPK3;MAPK3;NFAT5;PTK2;KRAS;HSPB1;MAPK1;PLA2G10;CDC42;RAC3;PLA2G6;PPP3CB;PIK3CA;MAPK11;PRKCA;PLA2G5;HRAS;SHC2;PIK3R3;NFATC3;PLA2G4E;PLA2G1B;SPHK1;AKT3;SPHK2'}
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.05685603836762706	1.6734417297240023	1.0	43.51	{'TNFRSF1B;SOD1;CASP1;PPP3R1;TNFRSF1A;ALS2;CAT;RAB5A;MAPK14;DAXX;APAF1;BCL2;PPP3CC;RAC1;BID;TOMM40;PPP3CA;MAPK12;BAD;CCS;CASP3;MAPK13;CYCS;GPX1;MAP3K5;MAP2K3;TOMM40L;TNF'}
KEGG_AXON_GUIDANCE	1	0.056196397813894995	1.6790287251652556	1.0	51.95	{'SRGAP3;SEMA4D;NRAS;GNAI2;GNAI3;NFATC2;PLXNB2;ROCK2;PAK2;SEMA4C;PPP3R1;NFATC1;PLXNC1;NTN4;CXCL12;CFL1;PAK6;PLXNB1;SLIT2;SLIT3;CXCR4;NCK2;EPHB6;CDK5;EFNA4;SEMA4F;SRGAP1;RASA1;UNC5B;UNC5C;SEMA3G;PLXNA1;PAK4;RHOA;LIMK1;NTN1;PPP3CC;RAC1;SEMA5A;EFNA3;PAK1;SRGAP2;PPP3CA;RAC2;ITGB1;L1CAM;EFNA1;DPYSL2;RGS3;ABL1;SEMA4B;PLXNA3;EPHA1;MAPK3;NFAT5;PTK2;KRAS;EPHB4;RHOD;MAPK1;EPHB2;SEMA6D;CDC42;GSK3B;LIMK2;RAC3;ROBO2;EFNB3;PPP3CB;EFNB1;ABLIM3;EFNB2;ARHGEF12;SEMA4A;SEMA6A;ROBO1;SEMA3D'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.056035683067994405	1.6819153371147173	1.0	47.13	{'PIK3CG;MAPK10;EXOC7;NRAS;PIK3CD;ELK1;INPP5D;PHKA2;PIK3R1;GRB2;PRKAG1;EIF4E2;CRK;RPTOR;PPP1CA;PPP1CB;MKNK1;PPP1CC;SOS1;PRKAR1A;TRIP10;PRKACA;SORBS1;RAF1;MAP2K2;CRKL;BRAF;RPS6KB1;INPP5K;IKBKB;AKT2;CBL;MAPK8;MKNK2;ACACB;PIK3R5;PHKG2;SOS2;CALM3;SOCS4;CALM2;HK1;TSC2;PHKB;FLOT1;SHC3;BAD;PDE3B;CBLB;FASN;EIF4E;ARAF;AKT1;TSC1;PYGM;RPS6KB2;FLOT2;CALM1;PIK3R2;PRKAR2A;MAPK3;ACACA;PTPRF;KRAS;PHKA1;GYS1;MAPK1;PRKAG2;PRKCI;RHEB;HK2;GSK3B'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.052678983302809936	1.6968486160491085	1.0	41.61	{'PIK3CG;TGFB1;NRAS;PIK3CD;STAT5A;TGFBR2;PIK3R1;CTBP2;GRB2;CRK;RUNX1;SOS1;PTPN11;RELA;RAF1;TGFB3;SMAD3;MAP2K2;CRKL;BRAF;IKBKB;E2F1;AKT2;NFKB1;CBL;CDKN1A;CTBP1;PIK3R5;SOS2;HDAC1;SHC3;BAD;CBLB;ARAF;CHUK;AKT1;ABL1;MECOM;PIK3R2;MAPK3;STAT5B;KRAS'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.05089988041561097	1.7105481312646544	1.0	61.61	{'PIK3CG;NRAS;PIK3CD;PLCG2;STK4;PRKCB;PIK3R1;GRB2;RASSF5;SOS1;RXRA;RXRB;PLCG1;RAF1;MAP2K2;BRAF;E2F1;AKT2;PIK3R5;SOS2;ERBB2;BAD;ARAF;AKT1;PIK3R2;FHIT;RARB;MAPK3;KRAS;MAPK1;RASSF1;FOXO3;E2F3;EGFR;PIK3CA;PRKCA;HRAS;PIK3R3;PDPK1;RXRG;RB1;CCND1;AKT3'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.05056690664483774	1.7087162509468654	1.0	44.5	{'CCL4;ZBP1;RIPK1;POLR1D;POLR1C;CASP1;DDX58;IL33;RELA;ADAR;CCL5;IKBKB;POLR3F;NFKB1;CXCL10;POLR3C;POLR3B;TBK1;IRF3;CCL4L2;IL1B;POLR3K;CHUK;AIM2;POLR3GL;RIPK3;IKBKE'}
KEGG_PATHWAYS_IN_CANCER	1	0.04749171590953669	1.7274591275480866	1.0	74.22	{'PIK3CG;MAPK10;TGFB1;NRAS;PIK3CD;MSH6;STAT5A;MSH2;PLCG2;TGFBR2;STAT1;CDK2;RALGDS;RALB;STK4;FLT3;PRKCB;PIK3R1;ELOB;CTBP2;BIRC2;TPM3;GRB2;CTNNA1;RASSF5;JAK1;CRK;TCF7;HSP90AA1;RUNX1;TRAF1;SOS1;WNT2B;ETS1;VEGFD;VHL;RXRA;DVL3;RXRB;EP300;PPARD;PIAS4;SLC2A1;CSF1R;FADD;PTCH2;SUFU;MAX;PLCG1;DVL1;MMP9;RELA;TRAF4;RAF1;TGFB3;JUN;SMAD3;CKS1B;ARNT;MSH3;MAP2K2;MLH1;HSP90AB1;JUP;CRKL;GSTP1;BRAF;ELOC;PML;CDH1;IKBKB;E2F1;SPI1;FZD5;TFG;MITF;AKT2;NFKB1;CBL;CDKN1A;MAPK8;CTBP1;LAMA4;RHOA;XIAP;BCL2;PIK3R5;STAT3;FLT3LG;RUNX1T1;SOS2;LAMB1;RAC1;BID;TRAF3;FAS;PIAS1;HDAC1;ERBB2;FGFR2;FOS;STK36;MMP2;SKP2;LAMC1;RALA;FZD1;FN1;FH;EGLN2;CCDC6;RAC2;BAD;FZD4;PDGFRB;ITGB1;CBLB;CASP3;APC;ARAF;CHUK;AKT1;CYCS;RALBP1;WNT3;ABL1;MECOM;PIK3R2;PIAS3;APPL1;PDGFRA;RARB;DVL2;MAPK3;ITGA3;STAT5B;PTK2;RARA;BRCA2;KRAS;RAD51;COL4A2;TCF7L2;IGF1R;MAPK1;LAMA2;WNT9A;COL4A6;HHIP;SMO;TRAF6;AXIN1;PTEN;WNT2;FGF2;CCNE1;CDC42;GSK3B;HSP90B1;RAC3;FOXO1;CDKN2B;RASSF1;E2F3;LEF1;EGFR;FASLG;FGF14;CASP8;COL4A1;PIAS2;PIK3CA;GLI3;BCL2L1;PRKCA;RBX1;CTNNB1;WNT7A;TGFB2;HDAC2;LAMB3;TPR;HRAS;PTCH1;PDGFA;CUL2;CREBBP;PIK3R3;FGFR3;GLI2;LAMC2;BIRC3;BIRC5;WNT3A;COL4A4;FGF7;GLI1;NFKB2;RXRG;NCOA4;RB1;FZD2;CCND1;MTOR;EGLN1;AKT3;WNT10A;AXIN2;LAMB2;BCR;VEGFB;TRAF5;WNT11;DAPK3;IGF1;CCNE2;ZBTB16;EPAS1;BMP4;CDK6;MYC;TGFBR1;ITGA2;CSF3R;SMAD2;LAMA5;CBLC;RET;PIK3CB;CASP9;HIF1A;FZD6;HGF;DAPK2;VEGFA;FGF9;MET;DAPK1;ITGA2B;E2F2;MDM2;ITGA6;FGF19;SMAD4;BAX;CXCL8'}
KEGG_APOPTOSIS	1	0.045227309299615256	1.739180106046555	1.0	39.98	{'PIK3CG;MYD88;CASP6;PIK3CD;MAP3K14;PIK3R1;RIPK1;DFFA;BIRC2;CAPN1;CAPN2;IRAK1;PPP3R1;CFLAR;PRKAR1A;TNFRSF1A;PRKACA;FADD;ENDOG;CSF2RB;RELA;ATM;IKBKB;AKT2;NFKB1;APAF1;TRADD;XIAP;BCL2;PIK3R5;IL1R1;PPP3CC;BID;FAS;IRAK4;PPP3CA;BAD;CASP3;IL1B;TNFSF10;CHUK;AKT1;CYCS;AIFM1;PIK3R2;PRKAR2A'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.044367188757174277	1.7473776918278652	1.0	46.09	{'FARSB;AARS2;YARS2;LARS2;TARS2;CARS2;HARS2;DARS2;VARS2;FARSA;WARS2;EARS2;FARS2;MTFMT;SEPSECS;PARS2;IARS2'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.04434033809348941	1.7452740729582434	1.0	52.9	{'CYB5R1;NAGK;MPI;CMAS;PMM1;PGM1;NPL;GNPDA2;FPGT;PGM2;GMPPA;GALT;NANP;HK1;PMM2;GFPT1;GALK1;PGM3;GALE;GALK2;GPI;GMPPB;RENBP;GNPDA1;HK2;HEXA;HEXB;UGDH;GNE;UGP2;CHIT1'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.03573987087370127	1.7938041657697907	1.0	14.94	{'PRKDC;POLL;MRE11;NHEJ1;RAD50;XRCC6;XRCC5'}
KEGG_TIGHT_JUNCTION	1	0.03406860395894209	1.8083645351168154	1.0	58.42	{'NRAS;GNAI2;EPB41L2;GNAI3;EXOC3;RAB13;ACTN4;PRKCB;ACTG1;PPP2CA;CTNNA1;EPB41L3;TJAP1;PRKCH;PPP2R1A;F11R;AFDN;CTTN;MYL5;PPP2R1B;EXOC4;TJP2;JAM3;YES1;CSNK2B;CSNK2A2;PATJ;AKT2;ASH1L;PARD6B;RHOA;AMOTL1;CLDN1;TJP1;CLDN18;LLGL1;MYH9;SRC;MAGI1;CLDN16;VAPA;SPTAN1;CLDN23;PARD3;AKT1;MRAS;MYH11;JAM2;EPB41;PRKCQ;CSNK2A1;SYMPK;CLDN22;KRAS;CLDN7;HCLS1;MAP3K20;CRB3;PPP2CB;PTEN;LLGL2;PRKCI;PRKCE;CDC42;MYH14;ACTN1;PRKCA;CTNNB1;MAGI3;MYL9;CLDN4;HRAS;ACTB;MPDZ;EPB41L1;PPP2R2A;YBX3;RRAS'}
KEGG_ASTHMA	1	0.033566520686653986	1.808194726401812	1.0	47.93	{'HLA-DOB;HLA-DQA2;IL10;CD40LG;HLA-DQA1;HLA-DPA1;MS4A2;HLA-DPB1;HLA-DOA;HLA-DMB;HLA-DRA;CD40;HLA-DRB5;HLA-DMA;FCER1A;TNF;HLA-DRB1'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.0315010102093726	1.8267413089669544	1.0	51.24	{'MAPK10;PLCG2;MAP3K14;ATP6V0E1;ATP6V1B2;ATP6V1H;CSK;F11R;ATP6V1F;PTPN11;LYN;ATP6V1G1;JAM3;PLCG1;RELA;JUN;CCL5;MAP2K4;IKBKB;ADAM17;MAPK14;NFKB1;MAPK8;ATP6V1C1;TJP1;ATP6V1D;RAC1;SRC;PAK1;ATP6V0B;ADAM10;MAPK12;CASP3;MAPK13;CHUK;JAM2;ATP6V0D1;HBEGF;TCIRG1;GIT1;CDC42;ATP6V1E2;ATP6V1E1;EGFR;ATP6V0C;MAPK11'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.029294768700389207	1.8407456008359153	1.0	34.81	{'CD28;HLA-E;GZMB;HLA-DOB;HLA-DQA2;HLA-B;PRF1;IFNG;HLA-DQA1;HLA-DPA1;HLA-DPB1;HLA-DOA;HLA-DMB;FAS;HLA-C;HLA-DRA;KLRD1;HLA-DRB5;IL1B;HLA-DMA'}
KEGG_ENDOMETRIAL_CANCER	1	0.026506538835421978	1.8653492147300503	1.0	63.15	{'PIK3CG;NRAS;PIK3CD;ELK1;PIK3R1;GRB2;CTNNA1;TCF7;SOS1;RAF1;MAP2K2;MLH1;BRAF;CDH1;AKT2;PIK3R5;SOS2;ERBB2;BAD;APC;ARAF;AKT1;PIK3R2;MAPK3;KRAS;TCF7L2;MAPK1;ILK;AXIN1;PTEN;GSK3B;FOXO3;LEF1;EGFR;PIK3CA;CTNNB1;HRAS;PIK3R3;PDPK1;CCND1;AKT3;AXIN2'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.026226909610152283	1.8640660643937703	1.0	67.01	{'PIK3CG;MAPK10;GNAI2;PIK3CD;GNAI3;CDK2;ANAPC7;CDC27;PIK3R1;ANAPC4;ADCY6;ADCY4;CDC23;HSP90AA1;ANAPC5;ANAPC1;ANAPC10;PRKACA;ANAPC11;RAF1;FZR1;RPS6KA1;HSP90AB1;BRAF;CDC16;MAPK14;CCNB1;AKT2;MAPK8;PIK3R5;SPDYA;MAPK12;PDE3B;MAD2L1;MAPK13;ARAF;AKT1;CCNA2;RPS6KA3;CDC25A;PIK3R2;MAPK3;CCNB2;KRAS;IGF1R;MAPK1;ADCY9;PIK3CA;PLK1;CDK1;RPS6KA6;MAPK11;PIK3R3;CDC25C;CDC26;ANAPC2;RPS6KA2;BUB1;AKT3;ADCY7;MAD2L2;IGF1;ANAPC13;ADCY3;PRKACB'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.026087539559083838	1.871803976885407	1.0	31.15	{'PIK3CG;PIK3CD;PLCG2;INPP5D;PRKCB;PIK3R1;PIP4K2C;PIP5K1C;INPP4A;CDS1;PI4KB;PLCB3;INPP5B;INPPL1;PLCB2;INPP5E;PIP4K2B;DGKH;PLCG1;PIKFYVE;PLCD4;ITPR2;INPP5K;CDIPT;IMPA1;PIK3R5;PLCD1;CALM3;CALM2;SYNJ2;DGKA;IPPK;DGKZ;PIP5K1A;DGKD'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.02449534230899891	1.8898364082045986	1.0	35.7	{'ITGA4;CD19;CD22;GP1BA;CD37;FLT3;CD3E;CD5;TFRC;CD3D;ITGAM;CD3G;IL2RA;CSF1R;IL7R;CD4;IL7;CD33;IL11RA;CD8B;CD2;CR1;FLT3LG;IL1R1;CD8A;CSF1;CD14;IL6R;FCER2;ITGA1;ANPEP;CD59;HLA-DRA;CD44;IL5RA;CD1E;CD1B;HLA-DRB5;IL1B;CD1C'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.024181062445411752	1.898287095577852	1.0	57.96	{'NLRP1;MAPK10;CARD8;BIRC2;NLRP3;SUGT1;CASP1;HSP90AA1;RELA;NLRC4;CCL5;TAB3;ERBIN;HSP90AB1;TNFAIP3;IKBKB;MAPK14;PSTPIP1;NFKB1;MAPK8;MAP3K7;TAB2;XIAP;CARD6;NAIP;CCL7;MAPK12;IL1B;MAPK13;CHUK;NOD2;CCL2;MAPK3;RIPK2;TAB1;MAPK1;TNF;TRAF6;CCL13;HSP90B1;CASP8;MAPK11;CCL8;MEFV;CARD9;CASP5;BIRC3'}
KEGG_COLORECTAL_CANCER	1	0.024049972448835295	1.8894282830952884	1.0	52.55	{'PIK3CG;MAPK10;TGFB1;PIK3CD;MSH6;MSH2;TGFBR2;RALGDS;PIK3R1;TCF7;RAF1;TGFB3;JUN;SMAD3;MSH3;MLH1;BRAF;AKT2;MAPK8;RHOA;BCL2;PIK3R5;RAC1;FOS;RAC2;BAD;CASP3;APC;ARAF;AKT1;CYCS;PIK3R2;APPL1;MAPK3;KRAS;TCF7L2;MAPK1;AXIN1;GSK3B;RAC3;LEF1;PIK3CA;CTNNB1;TGFB2'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.02396775032080509	1.902957519740064	1.0	57.69	{'ARPC1A;YWHAZ;TUBB;TLR5;ACTG1;ROCK2;TUBB4B;CTTN;NCK2;TUBA1C;ARPC2;TLR4;ARPC5L;WAS;CDH1;RHOA;CLDN1;ARPC4;TUBA1A;CD14;ITGB1;TUBA1B;NCL;TUBB6;WASL;ABL1;EZR;HCLS1;TUBA4A;CDC42;ARPC1B;ARHGEF2;TUBB3;YWHAQ;PRKCA;CTNNB1;KRT18;ACTB;NCK1;TUBA8;ARPC3'}
