pathway	freq	mean_padj
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	1.0	0.022980053507791025
GOBP_CARBOHYDRATE_TRANSPORT	1.0	0.03172438313710398
GOBP_CARBOXYLIC_ACID_TRANSPORT	1.0	0.0005648666802541772
GOBP_CARDIAC_CONDUCTION	1.0	0.002042901353659862
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	2.682357304642101e-05
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	1.0	0.00024013452498834541
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1.0	0.0004787594977800815
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.017714673494477046
GOBP_CARDIAC_MUSCLE_CONTRACTION	1.0	0.004450989771418437
GOBP_CATECHOLAMINE_SECRETION	1.0	0.0002078102723136836
GOBP_CATECHOLAMINE_UPTAKE	1.0	0.003482662521222728
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	1.0	0.013808123683511506
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.036305916618927216
GOBP_CATECHOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.95	0.05015004590372367
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.00025012260823192324
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	1.0	6.751577532124459e-11
GOBP_CATION_TRANSPORT	1.0	1.055385382561212e-11
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.9	0.05525120930680408
GOBP_CELLULAR_COMPONENT_MAINTENANCE	1.0	0.019213678471001104
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	1.0	2.8427472837449167e-19
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS	0.525	0.07334668341417008
GOBP_CELLULAR_HOMEOSTASIS	1.0	9.715416458752718e-06
GOBP_CELLULAR_ION_HOMEOSTASIS	1.0	6.374534544471497e-05
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1.0	4.3109720177844325e-06
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.01016086283997421
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.9	0.039794369037190525
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	0.725	0.04079390713841515
GOBP_CELLULAR_RESPONSE_TO_AMMONIUM_ION	1.0	0.08465365293633514
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	1.0	0.00021537862794065386
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.95	0.02957461667676689
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	1.0	0.017409662365523205
GOBP_CELLULAR_RESPONSE_TO_COCAINE	1.0	0.02960021201391256
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1.0	0.004324693480949997
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	1.8098798089016452e-11
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.875	0.07620619545911328
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.020993128178724372
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	1.0	5.730256170790862e-05
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1.0	0.04514977619552244
GOBP_CELLULAR_RESPONSE_TO_LIPID	1.0	0.0037181572336698445
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1.0	5.877021273942256e-10
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	4.286111951598944e-07
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	2.922594168940054e-09
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	1.0	0.00012558154440608
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1.0	0.015911610813476758
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	1.0	0.007581994386233285
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	1.0	0.002041299871880749
GOBP_CELLULAR_RESPONSE_TO_STRESS	1.0	0.007520933978669267
GOBP_CELL_AGING	0.95	0.06404123326133956
GOBP_CELL_CELL_ADHESION	1.0	3.2406298594522745e-07
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.0002451481264538868
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.825	0.04239542053391387
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.55	0.061196773248979895
GOBP_CELL_CELL_SIGNALING	1.0	8.67013958396516e-35
GOBP_CELL_CELL_SIGNALING_BY_WNT	1.0	0.007823591324108224
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.013527729471735991
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.007892177861916014
GOBP_CELL_CYCLE	1.0	4.992374170219827e-07
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.65	0.07308509774651478
GOBP_CELL_CYCLE_PHASE_TRANSITION	0.675	0.07112662802729461
GOBP_CELL_CYCLE_PROCESS	1.0	8.785805884545836e-05
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	0.6	0.08068993396218936
GOBP_CELL_DIVISION	1.0	0.047276366492079995
GOBP_CELL_FATE_COMMITMENT	1.0	0.014350866479463731
GOBP_CELL_FATE_DETERMINATION	0.95	0.04853633554900079
GOBP_CELL_GROWTH	1.0	0.00021529675867838546
GOBP_CELL_JUNCTION_ASSEMBLY	1.0	3.682081017820113e-12
GOBP_CELL_JUNCTION_ORGANIZATION	1.0	7.563036322800824e-23
GOBP_CELL_MIGRATION	1.0	6.645729719098329e-07
GOBP_CELL_MORPHOGENESIS	1.0	5.2102696225322915e-24
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	1.411258410069069e-18
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	1.0	1.0933142086991469e-17
GOBP_CELL_PART_MORPHOGENESIS	1.0	2.650104920887459e-22
GOBP_CELL_PROJECTION_ORGANIZATION	1.0	1.7253672776316166e-17
GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	1.0	0.025104945386746465
GOBP_CELL_RECOGNITION	0.9	0.05215200142482203
GOBP_CELL_SUBSTRATE_ADHESION	0.85	0.04684126960174761
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	1.0	9.514533352337134e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	2.8344074984573998e-33
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	1.0	0.004183047805531806
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	1.0	1.5042200682656464e-08
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	2.970282626394032e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	1.0	0.0040101868830557785
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	0.875	0.016084403793242063
GOBP_CEREBELLAR_CORTEX_FORMATION	0.825	0.02114432911899955
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS	0.975	0.029455063974674376
GOBP_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	0.675	0.08677857603191079
GOBP_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	0.675	0.03900633081215779
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	1.0	0.003943927637618277
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	1.0	3.078386943741423e-08
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	1.0	0.0019197273699443657
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	1.0	0.0007241972520788224
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	1.0	0.005499901958557011
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	1.0	0.0030815992002692404
GOBP_CHEMICAL_HOMEOSTASIS	1.0	6.998234474902698e-06
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.0	5.794352900187019e-14
GOBP_CHEMOSENSORY_BEHAVIOR	1.0	0.03346744963779517
GOBP_CHLORIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.04428809651143692
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.925	0.037308019424634714
GOBP_CHROMATIN_DISASSEMBLY	1.0	0.02310507598937661
GOBP_CHROMATIN_ORGANIZATION	1.0	2.4961023992794314e-14
GOBP_CHROMATIN_REMODELING	1.0	3.3796563732385004e-06
GOBP_CHROMOSOME_ORGANIZATION	1.0	9.605851552065236e-16
GOBP_CHROMOSOME_SEGREGATION	1.0	0.03396857153308204
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1.0	0.0044872124338877105
GOBP_CIRCADIAN_RHYTHM	1.0	7.28977486336295e-08
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.03163442203089911
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1.0	0.00019397961655850824
GOBP_CIRCULATORY_SYSTEM_PROCESS	1.0	8.013588751632266e-10
GOBP_COGNITION	1.0	2.2369672932951267e-24
GOBP_COPULATION	1.0	0.00221241925094046
GOBP_CORONARY_ARTERY_MORPHOGENESIS	1.0	0.039187642559673636
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	1.0	0.013405915402274118
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	1.0	0.01238546713392934
GOBP_CRANIAL_NERVE_DEVELOPMENT	1.0	0.004339126123046837
GOBP_CRANIAL_NERVE_MORPHOGENESIS	0.95	0.05418063499628232
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	1.0	0.06217381256458758
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.65	0.07777903400049192
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	0.725	0.039121211056242194
GOBP_CYTOKINESIS	1.0	0.028491182304558705
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	1.0	0.04070152587173097
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	0.85	0.08576741276471922
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1.0	0.02630210754070535
GOBP_CYTOSKELETON_ORGANIZATION	1.0	6.128204186496186e-07
GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT	1.0	0.01807740247841432
GOBP_DEMETHYLATION	1.0	4.761187689428366e-05
GOBP_DENDRITE_DEVELOPMENT	1.0	1.6897960694158502e-12
GOBP_DENDRITE_EXTENSION	1.0	0.00014066161468799987
GOBP_DENDRITE_MORPHOGENESIS	1.0	2.8295028812642547e-06
GOBP_DENDRITE_SELF_AVOIDANCE	0.675	0.0393122661584686
GOBP_DENDRITIC_SPINE_DEVELOPMENT	1.0	2.358279865273777e-07
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	1.0	4.089900823624443e-05
GOBP_DENDRITIC_TRANSPORT	1.0	0.07483832568757963
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	1.0	0.004535569922734222
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.925	0.013983380982295974
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.925	0.0620242156715839
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.575	0.0979261628281194
GOBP_DEOXYRIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.825	0.08163298769305156
GOBP_DEVELOPMENTAL_CELL_GROWTH	1.0	0.0003138686917472103
GOBP_DEVELOPMENTAL_GROWTH	1.0	4.645606549645995e-09
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	1.0	0.0002123770303460342
GOBP_DEVELOPMENTAL_MATURATION	1.0	0.00040476631053400057
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	0.8	0.06324562668473367
GOBP_DICARBOXYLIC_ACID_TRANSPORT	1.0	0.0003670412383574242
GOBP_DIENCEPHALON_DEVELOPMENT	1.0	0.001296279167129813
GOBP_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.0007898073790597544
GOBP_DNA_CONFORMATION_CHANGE	1.0	0.016826139709808695
GOBP_DNA_GEOMETRIC_CHANGE	1.0	0.011721572398115427
GOBP_DNA_METABOLIC_PROCESS	1.0	0.011056761128282614
GOBP_DNA_METHYLATION	1.0	0.0036404055724673866
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	0.325	0.09804694918204976
GOBP_DNA_METHYLATION_OR_DEMETHYLATION	1.0	0.0016998795364379653
GOBP_DNA_MODIFICATION	1.0	0.0036245760960139537
GOBP_DNA_REPAIR	1.0	0.04716820174410389
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0038081118093083862
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	1.0	0.029134432400657845
GOBP_DOPAMINE_METABOLIC_PROCESS	1.0	7.284010226231658e-05
GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.019559113706019662
GOBP_DOPAMINE_SECRETION	0.925	0.019872814401742562
GOBP_DOPAMINE_TRANSPORT	1.0	0.004117939107247934
GOBP_DOUBLE_STRAND_BREAK_REPAIR	1.0	0.05217491897780864
GOBP_DRINKING_BEHAVIOR	0.925	0.07487387729328235
GOBP_D_AMINO_ACID_TRANSPORT	1.0	0.02130469396990751
GOBP_D_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.00840944249627588
GOBP_EAR_DEVELOPMENT	0.95	0.03157690977799239
GOBP_EAR_MORPHOGENESIS	0.85	0.04573358828550987
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	0.975	0.01873637558458099
GOBP_EMBRYONIC_MORPHOGENESIS	1.0	0.00474835765816671
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	1.0	0.004526375179899992
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.95	0.024280846793129633
GOBP_EMBRYO_DEVELOPMENT	1.0	5.35236343933426e-07
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1.0	0.00022292639698864603
GOBP_ENDOCRINE_PROCESS	0.875	0.06378314269685831
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	0.9	0.05169037282199878
GOBP_ENDOCYTOSIS	1.0	0.0022388927455302887
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.007417291585162786
GOBP_ENDOTHELIAL_CELL_MIGRATION	1.0	0.027929692525586823
GOBP_ENGULFMENT_OF_APOPTOTIC_CELL	0.925	0.054340667333096025
GOBP_ENSHEATHMENT_OF_NEURONS	1.0	0.004795004168769001
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1.0	0.01938309536068638
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	0.975	0.03713759575384074
GOBP_EPITHELIAL_CELL_PROLIFERATION	1.0	0.017910820525748126
GOBP_EPITHELIAL_TUBE_FORMATION	0.625	0.036391046699101474
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	1.0	0.0005355738921947635
GOBP_EPITHELIUM_DEVELOPMENT	1.0	0.005942977862329271
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	0.725	0.054170497362638265
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	0.725	0.08100884295268382
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	0.825	0.054468496637874765
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.975	0.05034059938510305
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.0015329629157372574
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	1.0	0.022546799885083135
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1.0	0.03299141573666135
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.625	0.0631491246956785
GOBP_EXCITATORY_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.0059458127366748634
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	1.0	0.00015123137759201678
GOBP_EXCRETION	0.825	0.05663999881434562
GOBP_EXOCYTIC_PROCESS	1.0	0.009023419435417214
GOBP_EXOCYTOSIS	1.0	5.9229892557620987e-08
GOBP_EXPLORATION_BEHAVIOR	1.0	0.006982506288505688
GOBP_EXPORT_FROM_CELL	1.0	4.755385263286769e-09
GOBP_EYE_MORPHOGENESIS	1.0	0.0025255090589856063
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	0.875	0.02627499867541229
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.875	0.03308870327878766
GOBP_FACE_DEVELOPMENT	1.0	0.005602287688868027
GOBP_FACIAL_NERVE_MORPHOGENESIS	1.0	0.06217381256458758
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	1.0	0.039187642559673636
