network,experiment,samples,rep,spearman_vs_target_rewired,spearman_vs_target_rewired_rank_d,auroc_rewired,null_order_vs_strength,replicate_agreement,top5pct_overlap
TOM (power 6),rewiring,500 vs 500,0,0.973093309330933,0.9840744074407439,0.9789388888888889,0.5298358160471102,,
TOM (power 6),rewiring,2000 vs 2000,0,0.9746894689468946,0.9949714971497149,0.9809444444444444,0.5411873387675433,,
TOM (power 6),no rewiring,150 vs 150,0,,,,0.334890091279868,0.3941856980925496,0.2
TOM (power 6),no rewiring,150 vs 600,0,,,,0.2565737957888197,0.3536648245572002,0.04
TOM (power 6),no rewiring,50 vs 50,0,,,,0.2557419092388969,0.21636684843499823,0.1
TOM (power 6),no rewiring,50 vs 500,0,,,,0.26258292563178365,0.16177056961079272,0.04
power 6,rewiring,50 vs 50,1,0.8912571257125711,0.9044224422442243,0.9173277777777777,0.5317487245911812,,
power 6,rewiring,150 vs 150,1,0.9660635045453158,0.982046204620462,0.9795944444444444,0.5146707150461158,,
power 6,rewiring,500 vs 500,1,0.969345842626153,0.9929672967296729,0.9875888888888888,0.513115537877331,,
power 6,rewiring,2000 vs 2000,1,0.9705999718014636,0.9980678067806781,0.9851777777777778,0.526475752470808,,
power 6,no rewiring,150 vs 150,1,,,,0.377999978267422,0.2614899437642028,0.12
power 6,no rewiring,150 vs 600,1,,,,0.3617005392853708,0.3775383590435493,0.38
power 6,no rewiring,50 vs 50,1,,,,0.3474633652372434,0.1872232068835259,0.04
power 6,no rewiring,50 vs 500,1,,,,0.3250136652982477,0.2025907601524437,0.12
power 10,rewiring,50 vs 50,1,0.9081068106810679,0.9262046204620462,0.9017333333333334,0.4899357820860862,,
power 10,rewiring,150 vs 150,1,0.9606689489060607,0.9720852085208519,0.9610444444444445,0.4939322146534849,,
power 10,rewiring,500 vs 500,1,0.9675425595287277,0.9922832283228321,0.9765333333333334,0.4680406089850924,,
power 10,rewiring,2000 vs 2000,1,0.9664806480648063,0.9976957695769575,0.9745611111111111,0.4523655457577465,,
power 10,no rewiring,150 vs 150,1,,,,0.34090263747016997,0.39341136905688695,0.16
power 10,no rewiring,150 vs 600,1,,,,0.3352929443870115,0.24151163297663514,0.1
power 10,no rewiring,50 vs 50,1,,,,0.31113925562543543,0.09880072077617601,0.14
power 10,no rewiring,50 vs 500,1,,,,0.30307761708999653,0.3596129804180355,0.42
TOM (power 6),rewiring,50 vs 50,1,0.8952255796244396,0.9018901890189017,0.9590111111111111,0.43994878944446947,,
TOM (power 6),rewiring,150 vs 150,1,0.9473744217057554,0.9658685868586857,0.9828777777777777,0.539367246055473,,
TOM (power 6),rewiring,500 vs 500,1,0.9521900755820701,0.987074707470747,0.9893944444444445,0.5705861214793775,,
TOM (power 6),rewiring,2000 vs 2000,1,0.9691567306308936,0.9972637263726373,0.9885944444444444,0.5421093388890107,,
TOM (power 6),no rewiring,150 vs 150,1,,,,0.2793799953482967,0.5668991062751145,0.44
TOM (power 6),no rewiring,150 vs 600,1,,,,0.3572318504173746,0.2850620278428692,0.12
TOM (power 6),no rewiring,50 vs 50,1,,,,0.19442196146882398,-0.05460779844748893,0.04
TOM (power 6),no rewiring,50 vs 500,1,,,,0.16198352898751145,0.19067802730940203,0.22
power 6,rewiring,50 vs 50,2,0.8902610261026102,0.9007620762076206,0.9304555555555556,0.4955886968089666,,
power 6,rewiring,150 vs 150,2,0.9523312331233122,0.9725772577257725,0.9847888888888889,0.5057585327571122,,
power 6,rewiring,500 vs 500,2,0.9533181917780434,0.9866426642664266,0.9886222222222222,0.5053547779180827,,
power 6,rewiring,2000 vs 2000,2,0.9712209494381242,0.9972637263726373,0.9909222222222223,0.48665792134590735,,
power 6,no rewiring,150 vs 150,2,,,,0.36341019461862434,0.31598117963029143,0.16
power 6,no rewiring,150 vs 600,2,,,,0.3162220436561229,0.2456079298683226,0.12
power 6,no rewiring,50 vs 50,2,,,,0.3434961573926615,0.22981950500752243,0.16
power 6,no rewiring,50 vs 500,2,,,,0.3042733371332651,0.2580035065006005,0.18
power 10,rewiring,50 vs 50,2,0.8971257125712571,0.9317611761176117,0.93845,0.46361581725778506,,
power 10,rewiring,150 vs 150,2,0.9310198950533803,0.9711731173117312,0.9654888888888888,0.5049308562626809,,
power 10,rewiring,500 vs 500,2,0.9604320432043204,0.9914911491149114,0.9834555555555555,0.5190097585557162,,
power 10,rewiring,2000 vs 2000,2,0.971089108910891,0.9975637563756374,0.9851111111111112,0.45891719992064656,,
power 10,no rewiring,150 vs 150,2,,,,0.31633605773648815,0.28718301104593436,0.1
power 10,no rewiring,150 vs 600,2,,,,0.32091998144547385,0.35044855312348994,0.42
power 10,no rewiring,50 vs 50,2,,,,0.36444192034163236,0.22494216974999448,0.08
power 10,no rewiring,50 vs 500,2,,,,0.26475725904383346,0.21545072042757119,0.02
TOM (power 6),rewiring,50 vs 50,2,0.8496711632314651,0.8413201320132012,0.9380333333333334,0.4662142886748451,,
TOM (power 6),rewiring,150 vs 150,2,0.9432823282328231,0.96010801080108,0.9881055555555556,0.5072719568049742,,
TOM (power 6),rewiring,500 vs 500,2,0.9647433685713045,0.9794899489948995,0.9933,0.5144523153050882,,
TOM (power 6),rewiring,2000 vs 2000,2,0.9784187771384486,0.9965076507650764,0.9963,0.5542289690326397,,
TOM (power 6),no rewiring,150 vs 150,2,,,,0.3067806816523937,0.39211417933551634,0.16
TOM (power 6),no rewiring,150 vs 600,2,,,,0.3571081242913915,0.41557993088980333,0.52
TOM (power 6),no rewiring,50 vs 50,2,,,,0.30706047005289694,0.1619954269679318,0.06
TOM (power 6),no rewiring,50 vs 500,2,,,,0.185939969071895,0.03857753245639661,0.06
power 6,rewiring,50 vs 50,3,0.9225350211113262,0.9346774677467745,0.92805,0.5109089097664369,,
power 6,rewiring,150 vs 150,3,0.9568765582898101,0.9683288328832882,0.9865222222222222,0.5243334880482009,,
power 6,rewiring,500 vs 500,3,0.9835373043467739,0.9918751875187517,0.98775,0.4858482494538923,,
power 6,rewiring,2000 vs 2000,3,0.990125982980703,0.9971077107710771,0.9844611111111111,0.5099536431103373,,
power 6,no rewiring,150 vs 150,3,,,,0.36014778469839226,0.36023660613243186,0.24
power 6,no rewiring,150 vs 600,3,,,,0.32812543573717773,0.4107863665988951,0.18
power 6,no rewiring,50 vs 50,3,,,,0.32314690822170644,0.26060988201101704,0.12
power 6,no rewiring,50 vs 500,3,,,,0.28225174713505463,0.17526117525206428,0.08
power 10,rewiring,50 vs 50,3,0.8983345284604743,0.9405940594059405,0.90835,0.44747833756078426,,
power 10,rewiring,150 vs 150,3,0.958127812781278,0.9714491449144914,0.9642333333333334,0.494765012711466,,
power 10,rewiring,500 vs 500,3,0.9788778877887787,0.9936513651365136,0.9747722222222223,0.4691883419921371,,
power 10,rewiring,2000 vs 2000,3,0.9777316395713956,0.9963396339633963,0.9785722222222222,0.46890407185844024,,
power 10,no rewiring,150 vs 150,3,,,,0.3643289898225681,0.42468339095421453,0.36
power 10,no rewiring,150 vs 600,3,,,,0.34701375090512604,0.5176779955344301,0.48
power 10,no rewiring,50 vs 50,3,,,,0.34959935023129995,-0.0016116801096892643,0.04
power 10,no rewiring,50 vs 500,3,,,,0.33606239318084324,0.4293062756431324,0.3
TOM (power 6),rewiring,50 vs 50,3,0.8507616284515592,0.8285988598859885,0.9552388888888889,0.4089298432509542,,
TOM (power 6),rewiring,150 vs 150,3,0.9554304093364615,0.9655925592559255,0.9787444444444444,0.5200916890457882,,
TOM (power 6),rewiring,500 vs 500,3,0.9755894124952869,0.9878187818781876,0.97755,0.5302428722915292,,
TOM (power 6),rewiring,2000 vs 2000,3,0.9759705249684639,0.9945634563456344,0.97995,0.5209826151268638,,
TOM (power 6),no rewiring,150 vs 150,3,,,,0.3602067631618978,0.3616398565095615,0.02
TOM (power 6),no rewiring,150 vs 600,3,,,,0.3564194992616906,0.4350577766268431,0.12
TOM (power 6),no rewiring,50 vs 50,3,,,,0.23794617160670803,0.2252386514316671,0.04
TOM (power 6),no rewiring,50 vs 500,3,,,,0.27515517924629046,0.2098935410113837,0.08
power 6,rewiring,50 vs 50,4,0.898952592121034,0.9268886888688868,0.91995,0.5132746715826659,,
power 6,rewiring,150 vs 150,4,0.9419741974197419,0.9593759375937593,0.9703555555555555,0.5182675097703742,,
power 6,rewiring,500 vs 500,4,0.9612270063859836,0.9930033003300328,0.9792333333333333,0.4835618058095216,,
power 6,rewiring,2000 vs 2000,4,0.963198099015835,0.9976957695769575,0.9742111111111111,0.5057623300211826,,
power 6,no rewiring,150 vs 150,4,,,,0.3559987850075328,0.2640135786425485,0.2
power 6,no rewiring,150 vs 600,4,,,,0.2780090500997289,0.20740187406654892,0.28
power 6,no rewiring,50 vs 50,4,,,,0.3533582586093033,0.2217652796295679,0.18
power 6,no rewiring,50 vs 500,4,,,,0.30908209900571637,0.34073973189499457,0.18
power 10,rewiring,50 vs 50,4,0.9214041404140413,0.917071707170717,0.9041666666666667,0.4654663834357152,,
power 10,rewiring,150 vs 150,4,0.9286888688868885,0.9701170117011702,0.9401277777777778,0.49887998012399154,,
power 10,rewiring,500 vs 500,4,0.9566636663666366,0.9904830483048304,0.9651388888888889,0.5108055059268554,,
power 10,rewiring,2000 vs 2000,4,0.9571105823942938,0.9976957695769575,0.9577388888888889,0.49223655852574616,,
power 10,no rewiring,150 vs 150,4,,,,0.3509776145994842,0.23654989035345642,0.14
power 10,no rewiring,150 vs 600,4,,,,0.2989499091163474,0.6011429672721417,0.4897959183673469
power 10,no rewiring,50 vs 50,4,,,,0.31013373315744863,0.30912804635814933,0.06
power 10,no rewiring,50 vs 500,4,,,,0.30065661307866826,0.28227201448545836,0.04
TOM (power 6),rewiring,50 vs 50,4,0.865190519051905,0.85004500450045,0.9518111111111112,0.5141557093377358,,
TOM (power 6),rewiring,150 vs 150,4,0.9598799879987997,0.979177917791779,0.9782777777777778,0.4283422042900642,,
TOM (power 6),rewiring,500 vs 500,4,0.9668646864686468,0.9805220522052205,0.9826722222222222,0.4776970026422556,,
TOM (power 6),rewiring,2000 vs 2000,4,0.9692198296468155,0.9980078007800779,0.9859444444444444,0.47826002274211443,,
TOM (power 6),no rewiring,150 vs 150,4,,,,0.3391706898493815,0.2529459767590664,0.2
TOM (power 6),no rewiring,150 vs 600,4,,,,0.2864330542341871,0.30774801200000457,0.2
TOM (power 6),no rewiring,50 vs 50,4,,,,0.2555093548441269,0.19817721806319358,0.04
TOM (power 6),no rewiring,50 vs 500,4,,,,0.2373578278636534,0.09840023975792109,0.0
