scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
dcsbm,0.0,5,n2v2r degree-adjusted z (elbow),4,-0.0009428852517443584,0.025,0.0,0.0,,,
dcsbm,0.0,6,DeDi,4,0.17824195016656783,,,,,,
dcsbm,0.0,6,n2v2r (default),4,0.03776173853375279,,,,,,
dcsbm,0.0,6,n2v2r euclidean only,4,0.5346171359371957,,,,,,
dcsbm,0.0,6,n2v2r cosine only,4,-0.44363792549855985,,,,,,
dcsbm,0.0,6,n2v2r ULSE,4,0.12607004713281506,,,,,,
dcsbm,0.0,6,n2v2r elbow dimension,4,-0.11630304894393856,,,,,,
dcsbm,0.0,6,n2v2r degree-adjusted z,4,-0.007096148156212332,0.023,0.0,0.0,,,
dcsbm,0.0,6,n2v2r degree-adjusted z (elbow),4,0.0007292103139235033,0.029,0.0,0.0,,,
dcsbm,0.0,7,DeDi,4,0.12463725584182257,,,,,,
dcsbm,0.0,7,n2v2r (default),4,0.14895392530037144,,,,,,
dcsbm,0.0,7,n2v2r euclidean only,4,0.6512268651121412,,,,,,
dcsbm,0.0,7,n2v2r cosine only,4,-0.38529334255471265,,,,,,
dcsbm,0.0,7,n2v2r ULSE,4,0.12915100871335883,,,,,,
dcsbm,0.0,7,n2v2r elbow dimension,4,-0.06962729290326858,,,,,,
dcsbm,0.0,7,n2v2r degree-adjusted z,4,-0.008419484805786337,0.032,0.0,0.0,,,
dcsbm,0.0,7,n2v2r degree-adjusted z (elbow),4,-0.0012597374200509,0.024,0.0,0.0,,,
dcsbm,0.0,8,DeDi,4,0.09278406872931429,,,,,,
dcsbm,0.0,8,n2v2r (default),4,0.03489239114552937,,,,,,
dcsbm,0.0,8,n2v2r euclidean only,4,0.5579939418009038,,,,,,
dcsbm,0.0,8,n2v2r cosine only,4,-0.4964309946976194,,,,,,
dcsbm,0.0,8,n2v2r ULSE,4,0.11042809904013953,,,,,,
dcsbm,0.0,8,n2v2r elbow dimension,4,-0.03763764718406678,,,,,,
dcsbm,0.0,8,n2v2r degree-adjusted z,4,-0.0009436331663579554,0.029,0.0,0.0,,,
dcsbm,0.0,8,n2v2r degree-adjusted z (elbow),4,0.0037945980936581526,0.034,0.0,0.0,,,
dcsbm,0.0,9,DeDi,4,0.15545306689292704,,,,,,
dcsbm,0.0,9,n2v2r (default),4,0.1486461466607789,,,,,,
dcsbm,0.0,9,n2v2r euclidean only,4,0.6149417665550336,,,,,,
dcsbm,0.0,9,n2v2r cosine only,4,-0.3527899166261113,,,,,,
dcsbm,0.0,9,n2v2r ULSE,4,0.1419233259830238,,,,,,
dcsbm,0.0,9,n2v2r elbow dimension,4,-0.0051372834265591425,,,,,,
dcsbm,0.0,9,n2v2r degree-adjusted z,4,-0.008452656383947293,0.033,0.0,0.0,,,
dcsbm,0.0,9,n2v2r degree-adjusted z (elbow),4,-5.470580803593685e-05,0.026,0.0,0.0,,,
dcsbm,0.0,10,DeDi,4,0.13188636468440865,,,,,,
dcsbm,0.0,10,n2v2r (default),4,0.04396757655482605,,,,,,
dcsbm,0.0,10,n2v2r euclidean only,4,0.5867531663770942,,,,,,
dcsbm,0.0,10,n2v2r cosine only,4,-0.48431025284858625,,,,,,
dcsbm,0.0,10,n2v2r ULSE,4,0.1290510346219367,,,,,,
dcsbm,0.0,10,n2v2r elbow dimension,4,-0.05328868393921049,,,,,,
dcsbm,0.0,10,n2v2r degree-adjusted z,4,0.0016274139991193164,0.022,0.0,0.0,,,
dcsbm,0.0,10,n2v2r degree-adjusted z (elbow),4,0.006021024368702151,0.025,0.0,0.0,,,
dcsbm,0.0,11,DeDi,4,0.1823670181333706,,,,,,
dcsbm,0.0,11,n2v2r (default),4,0.12250471773288403,,,,,,
dcsbm,0.0,11,n2v2r euclidean only,4,0.5851867118463056,,,,,,
dcsbm,0.0,11,n2v2r cosine only,4,-0.3785865729172146,,,,,,
dcsbm,0.0,11,n2v2r ULSE,4,0.193794591086502,,,,,,
dcsbm,0.0,11,n2v2r elbow dimension,4,-0.018543949109423596,,,,,,
dcsbm,0.0,11,n2v2r degree-adjusted z,4,-0.0018138302619382062,0.042,0.0,0.0,,,
dcsbm,0.0,11,n2v2r degree-adjusted z (elbow),4,-0.0002081191757560456,0.027,0.0,0.0,,,
dcsbm,0.0,12,DeDi,4,0.12711922755427466,,,,,,
dcsbm,0.0,12,n2v2r (default),4,0.06687729659651406,,,,,,
dcsbm,0.0,12,n2v2r euclidean only,4,0.6023360054420459,,,,,,
dcsbm,0.0,12,n2v2r cosine only,4,-0.46759642678724944,,,,,,
dcsbm,0.0,12,n2v2r ULSE,4,0.11379715452858115,,,,,,
dcsbm,0.0,12,n2v2r elbow dimension,4,-0.02227148749521699,,,,,,
dcsbm,0.0,12,n2v2r degree-adjusted z,4,-0.001317862608065479,0.027,0.0,0.0,,,
dcsbm,0.0,12,n2v2r degree-adjusted z (elbow),4,0.0058368144451861545,0.029,0.0,0.0,,,
dcsbm,0.0,13,DeDi,4,0.1546287301945768,,,,,,
dcsbm,0.0,13,n2v2r (default),4,0.14096241786015545,,,,,,
dcsbm,0.0,13,n2v2r euclidean only,4,0.6142162155892588,,,,,,
dcsbm,0.0,13,n2v2r cosine only,4,-0.381780946447253,,,,,,
dcsbm,0.0,13,n2v2r ULSE,4,0.1815452265756047,,,,,,
dcsbm,0.0,13,n2v2r elbow dimension,4,-0.04676852112695568,,,,,,
dcsbm,0.0,13,n2v2r degree-adjusted z,4,-0.005320409933843216,0.052,0.0,0.0,,,
dcsbm,0.0,13,n2v2r degree-adjusted z (elbow),4,-0.0010633739428608144,0.015,0.0,0.0,,,
dcsbm,0.0,14,DeDi,4,0.10621875257293398,,,,,,
dcsbm,0.0,14,n2v2r (default),4,0.15372766933637094,,,,,,
dcsbm,0.0,14,n2v2r euclidean only,4,0.6594369425975559,,,,,,
dcsbm,0.0,14,n2v2r cosine only,4,-0.4131767486133071,,,,,,
dcsbm,0.0,14,n2v2r ULSE,4,0.17393272177966113,,,,,,
dcsbm,0.0,14,n2v2r elbow dimension,4,-0.007046751390231307,,,,,,
dcsbm,0.0,14,n2v2r degree-adjusted z,4,-0.0006805476341673982,0.036,0.0,0.0,,,
dcsbm,0.0,14,n2v2r degree-adjusted z (elbow),4,0.004042015401472292,0.027,0.0,0.0,,,
dcsbm,0.0,15,DeDi,4,0.13374932425850442,,,,,,
dcsbm,0.0,15,n2v2r (default),4,0.1617545971014483,,,,,,
dcsbm,0.0,15,n2v2r euclidean only,4,0.6377783323040785,,,,,,
dcsbm,0.0,15,n2v2r cosine only,4,-0.3492340652442343,,,,,,
dcsbm,0.0,15,n2v2r ULSE,4,0.14282523211099316,,,,,,
dcsbm,0.0,15,n2v2r elbow dimension,4,-0.014328912568032807,,,,,,
dcsbm,0.0,15,n2v2r degree-adjusted z,4,-0.0059919211476890475,0.03,0.0,0.0,,,
dcsbm,0.0,15,n2v2r degree-adjusted z (elbow),4,0.003408057263337835,0.041,0.0,0.0,,,
dcsbm,0.0,16,DeDi,4,0.13804985914359796,,,,,,
dcsbm,0.0,16,n2v2r (default),4,0.11542847737263451,,,,,,
dcsbm,0.0,16,n2v2r euclidean only,4,0.6233390727675227,,,,,,
dcsbm,0.0,16,n2v2r cosine only,4,-0.41578570484599764,,,,,,
dcsbm,0.0,16,n2v2r ULSE,4,0.14027227929762595,,,,,,
dcsbm,0.0,16,n2v2r elbow dimension,4,-0.03180090670682063,,,,,,
dcsbm,0.0,16,n2v2r degree-adjusted z,4,-0.006390004042760429,0.029,0.0,0.0,,,
dcsbm,0.0,16,n2v2r degree-adjusted z (elbow),4,0.006075756599061506,0.027,0.0,0.0,,,
dcsbm,0.0,17,DeDi,4,0.1421094842455525,,,,,,
dcsbm,0.0,17,n2v2r (default),4,0.1706577886296429,,,,,,
dcsbm,0.0,17,n2v2r euclidean only,4,0.6399515350629195,,,,,,
dcsbm,0.0,17,n2v2r cosine only,4,-0.35080364290067023,,,,,,
dcsbm,0.0,17,n2v2r ULSE,4,0.20461256893068322,,,,,,
dcsbm,0.0,17,n2v2r elbow dimension,4,-0.044873597137966244,,,,,,
dcsbm,0.0,17,n2v2r degree-adjusted z,4,-0.0025339709388387927,0.03,0.0,0.0,,,
dcsbm,0.0,17,n2v2r degree-adjusted z (elbow),4,0.0017167417445293116,0.024,0.0,0.0,,,
dcsbm,0.0,18,DeDi,4,0.1371180239812696,,,,,,
dcsbm,0.0,18,n2v2r (default),4,0.08723707514007588,,,,,,
dcsbm,0.0,18,n2v2r euclidean only,4,0.5846485793863925,,,,,,
dcsbm,0.0,18,n2v2r cosine only,4,-0.4231512312397995,,,,,,
dcsbm,0.0,18,n2v2r ULSE,4,0.1979411106464316,,,,,,
dcsbm,0.0,18,n2v2r elbow dimension,4,-0.06612257462094487,,,,,,
dcsbm,0.0,18,n2v2r degree-adjusted z,4,-0.00037450818612113566,0.023,0.0,0.0,,,
dcsbm,0.0,18,n2v2r degree-adjusted z (elbow),4,-0.00026569715899387776,0.018,0.0,0.0,,,
dcsbm,0.0,19,DeDi,4,0.11135282095142995,,,,,,
dcsbm,0.0,19,n2v2r (default),4,0.05395304285872827,,,,,,
dcsbm,0.0,19,n2v2r euclidean only,4,0.553482236197675,,,,,,
dcsbm,0.0,19,n2v2r cosine only,4,-0.44398172123127794,,,,,,
dcsbm,0.0,19,n2v2r ULSE,4,0.13553194333737548,,,,,,
dcsbm,0.0,19,n2v2r elbow dimension,4,-0.049575661748577346,,,,,,
dcsbm,0.0,19,n2v2r degree-adjusted z,4,-0.0016809286436754698,0.016,0.0,0.0,,,
dcsbm,0.0,19,n2v2r degree-adjusted z (elbow),4,-0.0048446812412317195,0.028,0.0,0.0,,,
dcsbm,0.1,0,DeDi,4,0.13605846203776026,,,,0.5198222222222222,0.11,
dcsbm,0.1,0,n2v2r (default),4,0.29035016369812333,,,,0.9865722222222222,0.81,
dcsbm,0.1,0,n2v2r euclidean only,4,0.658300043732703,,,,0.8763611111111111,0.39,
dcsbm,0.1,0,n2v2r cosine only,4,-0.18329032079117533,,,,0.9896,0.82,
dcsbm,0.1,0,n2v2r ULSE,4,0.29784832622530893,,,,0.9610222222222222,0.7,
dcsbm,0.1,0,n2v2r elbow dimension,4,0.024565175010868655,,,,1.0,1.0,
dcsbm,0.1,0,n2v2r degree-adjusted z,4,0.0004373181785861799,0.097,0.0,0.0,0.9951888888888889,0.88,0.0
dcsbm,0.1,0,n2v2r degree-adjusted z (elbow),4,0.006619153048097303,0.103,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,1,DeDi,4,0.10725127600749731,,,,0.5015222222222222,0.09,
dcsbm,0.1,1,n2v2r (default),4,0.20529215058724531,,,,0.9672666666666667,0.75,
dcsbm,0.1,1,n2v2r euclidean only,4,0.604672041162594,,,,0.8577277777777778,0.41,
dcsbm,0.1,1,n2v2r cosine only,4,-0.2393956737604537,,,,0.9763722222222222,0.76,
dcsbm,0.1,1,n2v2r ULSE,4,0.2799853178055773,,,,0.9363111111111111,0.66,
dcsbm,0.1,1,n2v2r elbow dimension,4,-0.004885371765849255,,,,1.0,1.0,
dcsbm,0.1,1,n2v2r degree-adjusted z,4,-0.005531727430034268,0.07,3.0,0.0,0.9844444444444445,0.78,0.03
dcsbm,0.1,1,n2v2r degree-adjusted z (elbow),4,0.008036288576614549,0.111,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,2,DeDi,4,0.14660392077296996,,,,0.5464111111111111,0.14,
dcsbm,0.1,2,n2v2r (default),4,0.3053957463074809,,,,0.9726222222222223,0.73,
dcsbm,0.1,2,n2v2r euclidean only,4,0.6810702462750734,,,,0.8466777777777778,0.35,
dcsbm,0.1,2,n2v2r cosine only,4,-0.16538352913040003,,,,0.9883555555555555,0.82,
dcsbm,0.1,2,n2v2r ULSE,4,0.3084921682664848,,,,0.9505666666666667,0.67,
dcsbm,0.1,2,n2v2r elbow dimension,4,0.05431648114205838,,,,1.0,1.0,
dcsbm,0.1,2,n2v2r degree-adjusted z,4,0.0016277692054057443,0.08,0.0,0.0,0.9902888888888889,0.83,0.0
dcsbm,0.1,2,n2v2r degree-adjusted z (elbow),4,0.007469073446790903,0.106,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,3,DeDi,4,0.15718891071265362,,,,0.48695555555555553,0.09,
dcsbm,0.1,3,n2v2r (default),4,0.2571462640395315,,,,0.9563777777777778,0.71,
dcsbm,0.1,3,n2v2r euclidean only,4,0.7066301171018218,,,,0.8037833333333333,0.34,
dcsbm,0.1,3,n2v2r cosine only,4,-0.2878807269475085,,,,0.9680888888888889,0.71,
dcsbm,0.1,3,n2v2r ULSE,4,0.29443576743317446,,,,0.9537388888888889,0.72,
dcsbm,0.1,3,n2v2r elbow dimension,4,0.013109278321569788,,,,1.0,1.0,
dcsbm,0.1,3,n2v2r degree-adjusted z,4,0.0007269185437392146,0.07,0.0,0.0,0.9762888888888889,0.78,0.0
dcsbm,0.1,3,n2v2r degree-adjusted z (elbow),4,0.01365247171429349,0.103,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,4,DeDi,4,0.17977361659607086,,,,0.5704833333333333,0.17,
dcsbm,0.1,4,n2v2r (default),4,0.2831043167787279,,,,0.9473611111111111,0.76,
dcsbm,0.1,4,n2v2r euclidean only,4,0.6961117379475809,,,,0.8223166666666667,0.36,
dcsbm,0.1,4,n2v2r cosine only,4,-0.23882191195583974,,,,0.96355,0.74,
dcsbm,0.1,4,n2v2r ULSE,4,0.34160321350928874,,,,0.94575,0.67,
dcsbm,0.1,4,n2v2r elbow dimension,4,0.08083486862443916,,,,0.9999666666666667,0.99,
dcsbm,0.1,4,n2v2r degree-adjusted z,4,-0.004077964796336386,0.076,2.0,0.0,0.972,0.8,0.02
dcsbm,0.1,4,n2v2r degree-adjusted z (elbow),4,0.011196673547373484,0.107,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,5,DeDi,4,0.14725594909437228,,,,0.5293166666666667,0.11,
dcsbm,0.1,5,n2v2r (default),4,0.3269766533234939,,,,0.9610555555555556,0.75,
dcsbm,0.1,5,n2v2r euclidean only,4,0.7058252954324873,,,,0.8323611111111111,0.33,
dcsbm,0.1,5,n2v2r cosine only,4,-0.17697078930344662,,,,0.9783222222222222,0.8,
dcsbm,0.1,5,n2v2r ULSE,4,0.33476132449433676,,,,0.9524722222222223,0.67,
dcsbm,0.1,5,n2v2r elbow dimension,4,0.03231583241444564,,,,0.9999777777777777,0.99,
dcsbm,0.1,5,n2v2r degree-adjusted z,4,0.0023723434574752142,0.087,0.0,0.0,0.9832666666666666,0.82,0.0
dcsbm,0.1,5,n2v2r degree-adjusted z (elbow),4,0.01088813631028977,0.111,101.0,0.009900990099009901,1.0,1.0,1.0
dcsbm,0.1,6,DeDi,4,0.12749699929485486,,,,0.5325055555555556,0.15,
dcsbm,0.1,6,n2v2r (default),4,0.278873758618546,,,,0.9655722222222223,0.76,
dcsbm,0.1,6,n2v2r euclidean only,4,0.6743780754054928,,,,0.8493,0.38,
dcsbm,0.1,6,n2v2r cosine only,4,-0.20504969681964774,,,,0.9756666666666667,0.76,
dcsbm,0.1,6,n2v2r ULSE,4,0.3371021018955589,,,,0.9525055555555556,0.67,
dcsbm,0.1,6,n2v2r elbow dimension,4,0.009476142807993497,,,,1.0,1.0,
dcsbm,0.1,6,n2v2r degree-adjusted z,4,0.003975876996910903,0.071,2.0,0.0,0.9837666666666667,0.8,0.02
dcsbm,0.1,6,n2v2r degree-adjusted z (elbow),4,0.007522361486322601,0.104,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,7,DeDi,4,0.1856629476173051,,,,0.4619111111111111,0.05,
dcsbm,0.1,7,n2v2r (default),4,0.2598929809085815,,,,0.9548944444444445,0.69,
dcsbm,0.1,7,n2v2r euclidean only,4,0.6649194726163038,,,,0.83845,0.36,
dcsbm,0.1,7,n2v2r cosine only,4,-0.2240004705259006,,,,0.9623722222222222,0.72,
dcsbm,0.1,7,n2v2r ULSE,4,0.29127606090966596,,,,0.9394833333333333,0.67,
dcsbm,0.1,7,n2v2r elbow dimension,4,0.073693238605092,,,,0.9999944444444444,0.99,
dcsbm,0.1,7,n2v2r degree-adjusted z,4,-0.01006100106809291,0.065,2.0,0.0,0.9748222222222223,0.73,0.02
dcsbm,0.1,7,n2v2r degree-adjusted z (elbow),4,0.007764594354416601,0.11,101.0,0.009900990099009901,1.0,1.0,1.0
dcsbm,0.1,8,DeDi,4,0.15670719025810106,,,,0.5116444444444445,0.13,
dcsbm,0.1,8,n2v2r (default),4,0.2910295266980659,,,,0.9514166666666667,0.7,
dcsbm,0.1,8,n2v2r euclidean only,4,0.6882651202088473,,,,0.8408555555555556,0.4,
dcsbm,0.1,8,n2v2r cosine only,4,-0.17546013657760878,,,,0.9555666666666667,0.69,
dcsbm,0.1,8,n2v2r ULSE,4,0.3468131434428518,,,,0.9406444444444444,0.68,
dcsbm,0.1,8,n2v2r elbow dimension,4,0.07628162771403971,,,,1.0,1.0,
dcsbm,0.1,8,n2v2r degree-adjusted z,4,-0.008414287323079483,0.074,3.0,0.0,0.9772222222222222,0.8,0.03
dcsbm,0.1,8,n2v2r degree-adjusted z (elbow),4,0.013844517647631553,0.107,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,9,DeDi,4,0.15835587524737307,,,,0.5096888888888889,0.15,
dcsbm,0.1,9,n2v2r (default),4,0.30191800619916886,,,,0.9627666666666667,0.71,
dcsbm,0.1,9,n2v2r euclidean only,4,0.6679690999433743,,,,0.8314833333333334,0.35,
dcsbm,0.1,9,n2v2r cosine only,4,-0.15379346324180332,,,,0.9810444444444445,0.79,
dcsbm,0.1,9,n2v2r ULSE,4,0.3007128273820575,,,,0.9460444444444445,0.61,
dcsbm,0.1,9,n2v2r elbow dimension,4,-0.008121014187235038,,,,1.0,1.0,
dcsbm,0.1,9,n2v2r degree-adjusted z,4,-0.007661201615708004,0.089,4.0,0.0,0.9864555555555555,0.83,0.04
dcsbm,0.1,9,n2v2r degree-adjusted z (elbow),4,0.011928166791843116,0.102,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,10,DeDi,4,0.11888376366768424,,,,0.4689388888888889,0.13,
dcsbm,0.1,10,n2v2r (default),4,0.24762824784013016,,,,0.9650333333333333,0.72,
dcsbm,0.1,10,n2v2r euclidean only,4,0.6749058943612694,,,,0.8420222222222222,0.38,
dcsbm,0.1,10,n2v2r cosine only,4,-0.2814180376438769,,,,0.9745944444444444,0.75,
dcsbm,0.1,10,n2v2r ULSE,4,0.3296848456390677,,,,0.9547722222222222,0.67,
dcsbm,0.1,10,n2v2r elbow dimension,4,0.029696537287800844,,,,1.0,1.0,
dcsbm,0.1,10,n2v2r degree-adjusted z,4,-0.0017608525532058074,0.077,0.0,0.0,0.9843555555555555,0.82,0.0
dcsbm,0.1,10,n2v2r degree-adjusted z (elbow),4,0.004697244911395319,0.105,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,11,DeDi,4,0.17017420058136015,,,,0.47785555555555553,0.06,
dcsbm,0.1,11,n2v2r (default),4,0.28566941687670333,,,,0.9587166666666667,0.76,
dcsbm,0.1,11,n2v2r euclidean only,4,0.6628630552515403,,,,0.8416555555555556,0.38,
dcsbm,0.1,11,n2v2r cosine only,4,-0.18766167340560758,,,,0.9787611111111111,0.79,
dcsbm,0.1,11,n2v2r ULSE,4,0.32672241164637933,,,,0.9323222222222223,0.67,
dcsbm,0.1,11,n2v2r elbow dimension,4,0.010877378023979142,,,,1.0,1.0,
dcsbm,0.1,11,n2v2r degree-adjusted z,4,0.0005752322885636649,0.079,5.0,0.0,0.9840555555555556,0.84,0.05
dcsbm,0.1,11,n2v2r degree-adjusted z (elbow),4,0.011692951614695869,0.103,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,12,DeDi,4,0.12472551501417802,,,,0.5315777777777778,0.1,
dcsbm,0.1,12,n2v2r (default),4,0.26797666174096324,,,,0.9743722222222222,0.74,
dcsbm,0.1,12,n2v2r euclidean only,4,0.670108904722319,,,,0.84285,0.36,
dcsbm,0.1,12,n2v2r cosine only,4,-0.23521296748200235,,,,0.9895,0.81,
dcsbm,0.1,12,n2v2r ULSE,4,0.2703976026223816,,,,0.9622333333333334,0.68,
dcsbm,0.1,12,n2v2r elbow dimension,4,-0.007687678833392771,,,,1.0,1.0,
dcsbm,0.1,12,n2v2r degree-adjusted z,4,-0.0005231869746139921,0.075,0.0,0.0,0.9917111111111111,0.88,0.0
dcsbm,0.1,12,n2v2r degree-adjusted z (elbow),4,0.009854842788041728,0.107,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,13,DeDi,4,0.16756618395547854,,,,0.5329555555555555,0.11,
dcsbm,0.1,13,n2v2r (default),4,0.2630744501046673,,,,0.9766944444444444,0.81,
dcsbm,0.1,13,n2v2r euclidean only,4,0.6714162098278517,,,,0.8420277777777778,0.36,
dcsbm,0.1,13,n2v2r cosine only,4,-0.24144555167888065,,,,0.9929222222222223,0.88,
dcsbm,0.1,13,n2v2r ULSE,4,0.2994759247662978,,,,0.9554166666666667,0.69,
dcsbm,0.1,13,n2v2r elbow dimension,4,-0.0008866808425716408,,,,1.0,1.0,
dcsbm,0.1,13,n2v2r degree-adjusted z,4,-5.8893784691350736e-05,0.086,0.0,0.0,0.9909111111111111,0.86,0.0
dcsbm,0.1,13,n2v2r degree-adjusted z (elbow),4,0.008853352943029967,0.109,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,14,DeDi,4,0.15616483420955543,,,,0.5014777777777778,0.17,
dcsbm,0.1,14,n2v2r (default),4,0.322275531862276,,,,0.9656722222222223,0.73,
dcsbm,0.1,14,n2v2r euclidean only,4,0.6939655962783866,,,,0.8484333333333334,0.37,
dcsbm,0.1,14,n2v2r cosine only,4,-0.14709260822533995,,,,0.9719,0.75,
dcsbm,0.1,14,n2v2r ULSE,4,0.3276047098774749,,,,0.9511,0.67,
dcsbm,0.1,14,n2v2r elbow dimension,4,0.0591262092172772,,,,1.0,1.0,
dcsbm,0.1,14,n2v2r degree-adjusted z,4,0.0007859418866532621,0.079,0.0,0.0,0.9833,0.82,0.0
dcsbm,0.1,14,n2v2r degree-adjusted z (elbow),4,0.01237875272801858,0.111,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,15,DeDi,4,0.14460469363723408,,,,0.5521055555555555,0.1,
dcsbm,0.1,15,n2v2r (default),4,0.18633314045598268,,,,0.95955,0.77,
dcsbm,0.1,15,n2v2r euclidean only,4,0.6185574023751633,,,,0.8321888888888889,0.33,
dcsbm,0.1,15,n2v2r cosine only,4,-0.3174306821133599,,,,0.9742944444444445,0.73,
dcsbm,0.1,15,n2v2r ULSE,4,0.2853358316381141,,,,0.9515277777777778,0.71,
dcsbm,0.1,15,n2v2r elbow dimension,4,-0.030039546706625973,,,,1.0,1.0,
dcsbm,0.1,15,n2v2r degree-adjusted z,4,-0.0009380241517387593,0.078,1.0,0.0,0.9745888888888888,0.83,0.01
dcsbm,0.1,15,n2v2r degree-adjusted z (elbow),4,0.008351286759124974,0.104,98.0,0.0,1.0,1.0,0.98
dcsbm,0.1,16,DeDi,4,0.17934856939065363,,,,0.4929777777777778,0.1,
dcsbm,0.1,16,n2v2r (default),4,0.2637731816818783,,,,0.9536611111111111,0.68,
dcsbm,0.1,16,n2v2r euclidean only,4,0.6962863996281787,,,,0.8069611111111111,0.34,
dcsbm,0.1,16,n2v2r cosine only,4,-0.25072285791643745,,,,0.9692555555555555,0.77,
