analysis,method,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (elbow),0.015858880178208707,0.003264417845484222,0.0,10.0,2.0
null: binomial,DeDi,0.19285164539708427,,,11.0,2.0
null: binomial,n2v2r (default),0.12827674684398585,,,11.0,2.0
null: binomial,n2v2r euclidean only,0.5751475851029978,,,11.0,2.0
null: binomial,n2v2r cosine only,-0.4160657809531476,,,11.0,2.0
null: binomial,n2v2r ULSE,0.032189963287780274,,,11.0,2.0
null: binomial,n2v2r elbow dimension,0.118167286942633,,,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07904190866865742,0.04026115342763874,0.0,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.025598994545697983,0.009793253536452665,0.0,11.0,2.0
null: binomial,DeDi,0.228349800755173,,,12.0,2.0
null: binomial,n2v2r (default),0.16742065376654425,,,12.0,2.0
null: binomial,n2v2r euclidean only,0.6080987712797754,,,12.0,2.0
null: binomial,n2v2r cosine only,-0.366280469767227,,,12.0,2.0
null: binomial,n2v2r ULSE,0.07751874684621483,,,12.0,2.0
null: binomial,n2v2r elbow dimension,0.04721385515045886,,,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.09516589717686763,0.031556039173014146,0.0,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.021037266683178926,0.007616974972796518,0.0,12.0,2.0
null: binomial,DeDi,0.23982970110029156,,,13.0,2.0
null: binomial,n2v2r (default),0.08979643189069501,,,13.0,2.0
null: binomial,n2v2r euclidean only,0.5630001831771019,,,13.0,2.0
null: binomial,n2v2r cosine only,-0.4374629218154546,,,13.0,2.0
null: binomial,n2v2r ULSE,0.012140933600295082,,,13.0,2.0
null: binomial,n2v2r elbow dimension,0.05292068111585278,,,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07130461684602876,0.04787812840043525,0.0,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.02563640996289071,0.003264417845484222,0.0,13.0,2.0
null: binomial,DeDi,0.21504482511943102,,,14.0,2.0
null: binomial,n2v2r (default),0.12094576074921971,,,14.0,2.0
null: binomial,n2v2r euclidean only,0.574712557843413,,,14.0,2.0
null: binomial,n2v2r cosine only,-0.4239334700844099,,,14.0,2.0
null: binomial,n2v2r ULSE,0.03133155175621042,,,14.0,2.0
null: binomial,n2v2r elbow dimension,0.07035143011324009,,,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0795383896095222,0.036996735582154515,0.0,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.01890123288437925,0.002176278563656148,0.0,14.0,2.0
null: binomial,DeDi,0.1991140431192584,,,15.0,2.0
null: binomial,n2v2r (default),0.10893454269775286,,,15.0,2.0
null: binomial,n2v2r euclidean only,0.575021203104414,,,15.0,2.0
null: binomial,n2v2r cosine only,-0.42879924908171385,,,15.0,2.0
null: binomial,n2v2r ULSE,0.019629050135810972,,,15.0,2.0
null: binomial,n2v2r elbow dimension,0.019860195511945646,,,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07447300694102371,0.03917301414581066,0.0,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.024554810648613267,0.01088139281828074,0.0,15.0,2.0
null: binomial,DeDi,0.19001929831559505,,,16.0,2.0
null: binomial,n2v2r (default),0.14221979355244518,,,16.0,2.0
null: binomial,n2v2r euclidean only,0.5855092184283084,,,16.0,2.0
null: binomial,n2v2r cosine only,-0.38724831015247485,,,16.0,2.0
null: binomial,n2v2r ULSE,0.06464715856054269,,,16.0,2.0
null: binomial,n2v2r elbow dimension,0.04653647775967661,,,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07968698447507562,0.0544069640914037,1.0,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.024321814641549484,0.009793253536452665,0.0,16.0,2.0
null: binomial,DeDi,0.19882574341496392,,,17.0,2.0
null: binomial,n2v2r (default),0.16403589484024828,,,17.0,2.0
null: binomial,n2v2r euclidean only,0.5892579539281756,,,17.0,2.0
null: binomial,n2v2r cosine only,-0.3733414743319362,,,17.0,2.0
null: binomial,n2v2r ULSE,0.08006148157820454,,,17.0,2.0
null: binomial,n2v2r elbow dimension,0.07784438280313087,,,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.08780554249108138,0.03482045701849837,0.0,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.03159220225599505,0.01958650707290533,0.0,17.0,2.0
null: binomial,DeDi,0.22820058745297178,,,18.0,2.0
null: binomial,n2v2r (default),0.11486985521618254,,,18.0,2.0
null: binomial,n2v2r euclidean only,0.5624952890097447,,,18.0,2.0
null: binomial,n2v2r cosine only,-0.40741084832084606,,,18.0,2.0
null: binomial,n2v2r ULSE,0.024521325147550472,,,18.0,2.0
null: binomial,n2v2r elbow dimension,0.07963634835678951,,,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.06648402686365111,0.05005440696409141,0.0,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.014777775613249514,0.009793253536452665,0.0,18.0,2.0
null: binomial,DeDi,0.21347210124055302,,,19.0,2.0
null: binomial,n2v2r (default),0.11892995759650062,,,19.0,2.0
null: binomial,n2v2r euclidean only,0.5679667435320536,,,19.0,2.0
null: binomial,n2v2r cosine only,-0.4120359763535532,,,19.0,2.0
null: binomial,n2v2r ULSE,0.02594270205306024,,,19.0,2.0
null: binomial,n2v2r elbow dimension,0.09352868456651756,,,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05952304310410669,0.046789989118607184,0.0,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.03377539184919052,0.007616974972796518,0.0,19.0,2.0
null: edge swap,DeDi,0.1437636848434474,,,0.0,2.0
null: edge swap,n2v2r (default),0.11567978660841072,,,0.0,2.0
null: edge swap,n2v2r euclidean only,0.3945674615394138,,,0.0,2.0
null: edge swap,n2v2r cosine only,-0.2808511784708602,,,0.0,2.0
null: edge swap,n2v2r ULSE,0.14152813780780127,,,0.0,2.0
null: edge swap,n2v2r elbow dimension,-0.0036154227331220722,,,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.07609493435449592,0.06528835690968444,11.0,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03501311549520851,0.011969532100108813,0.0,0.0,2.0
null: edge swap,DeDi,0.11827819707116982,,,1.0,2.0
null: edge swap,n2v2r (default),0.07738043970888597,,,1.0,2.0
null: edge swap,n2v2r euclidean only,0.37706059175387696,,,1.0,2.0
null: edge swap,n2v2r cosine only,-0.31576313885635016,,,1.0,2.0
null: edge swap,n2v2r ULSE,0.09392082429945516,,,1.0,2.0
null: edge swap,n2v2r elbow dimension,-0.07225901442572616,,,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06496171413322548,0.060935799782372145,10.0,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03377338193008512,0.011969532100108813,0.0,1.0,2.0
null: edge swap,DeDi,0.05535151784452565,,,2.0,2.0
null: edge swap,n2v2r (default),0.10321655309237632,,,2.0,2.0
null: edge swap,n2v2r euclidean only,0.3984674179039381,,,2.0,2.0
null: edge swap,n2v2r cosine only,-0.28919341883706734,,,2.0,2.0
null: edge swap,n2v2r ULSE,0.12238830700694717,,,2.0,2.0
null: edge swap,n2v2r elbow dimension,-0.04449343120471441,,,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06153899196681716,0.07181719260065289,12.0,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.02949384670996342,0.006528835690968444,0.0,2.0,2.0
null: edge swap,DeDi,0.11929568723927098,,,3.0,2.0
null: edge swap,n2v2r (default),0.10437602222998647,,,3.0,2.0
null: edge swap,n2v2r euclidean only,0.3929712208268304,,,3.0,2.0
null: edge swap,n2v2r cosine only,-0.289371795838058,,,3.0,2.0
null: edge swap,n2v2r ULSE,0.11280474767977952,,,3.0,2.0
null: edge swap,n2v2r elbow dimension,-0.038725245032320554,,,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0632481034867149,0.07072905331882481,13.0,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03601839972714575,0.003264417845484222,0.0,3.0,2.0
null: edge swap,DeDi,0.13493942876862153,,,4.0,2.0
null: edge swap,n2v2r (default),0.0834470812395874,,,4.0,2.0
null: edge swap,n2v2r euclidean only,0.38246731980209936,,,4.0,2.0
null: edge swap,n2v2r cosine only,-0.3137584496916319,,,4.0,2.0
null: edge swap,n2v2r ULSE,0.10222213699820924,,,4.0,2.0
null: edge swap,n2v2r elbow dimension,-0.05233462042243821,,,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0636031788880571,0.06420021762785637,10.0,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03581103791913384,0.01632208922742111,0.0,4.0,2.0
null: edge swap,DeDi,0.07437994768644397,,,5.0,2.0
null: edge swap,n2v2r (default),0.07317059246478741,,,5.0,2.0
null: edge swap,n2v2r euclidean only,0.376950256682559,,,5.0,2.0
null: edge swap,n2v2r cosine only,-0.3194206487478254,,,5.0,2.0
null: edge swap,n2v2r ULSE,0.09134717601351214,,,5.0,2.0
null: edge swap,n2v2r elbow dimension,-0.06489255455522365,,,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06769336426753447,0.06311207834602829,14.0,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03375464329965637,0.015233949945593036,0.0,5.0,2.0
null: edge swap,DeDi,0.12248048136634922,,,6.0,2.0
null: edge swap,n2v2r (default),0.10996015226654361,,,6.0,2.0
null: edge swap,n2v2r euclidean only,0.39652122827478725,,,6.0,2.0
null: edge swap,n2v2r cosine only,-0.2660502872418464,,,6.0,2.0
null: edge swap,n2v2r ULSE,0.12519439398258667,,,6.0,2.0
null: edge swap,n2v2r elbow dimension,-0.04404901376632355,,,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05777725829099362,0.06420021762785637,11.0,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.018099692606064206,0.008705114254624592,0.0,6.0,2.0
null: edge swap,DeDi,0.07098194752503201,,,7.0,2.0
null: edge swap,n2v2r (default),0.08852276009818871,,,7.0,2.0
null: edge swap,n2v2r euclidean only,0.38844277715607506,,,7.0,2.0
null: edge swap,n2v2r cosine only,-0.2998172762925608,,,7.0,2.0
null: edge swap,n2v2r ULSE,0.1053963142392368,,,7.0,2.0
null: edge swap,n2v2r elbow dimension,-0.12245408138351833,,,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06444901469127179,0.058759521218716,13.0,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.027895126131700414,0.01088139281828074,0.0,7.0,2.0
null: edge swap,DeDi,0.10038526322822562,,,8.0,2.0
null: edge swap,n2v2r (default),0.11793901461701196,,,8.0,2.0
null: edge swap,n2v2r euclidean only,0.3992679023135921,,,8.0,2.0
null: edge swap,n2v2r cosine only,-0.25777774575650086,,,8.0,2.0
null: edge swap,n2v2r ULSE,0.13118841230144387,,,8.0,2.0
null: edge swap,n2v2r elbow dimension,-0.07131157964446036,,,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06416199824302149,0.06528835690968444,10.0,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.040159466981821976,0.011969532100108813,0.0,8.0,2.0
null: edge swap,DeDi,0.09302653928108595,,,9.0,2.0
null: edge swap,n2v2r (default),0.10849834355398623,,,9.0,2.0
null: edge swap,n2v2r euclidean only,0.3869281683792531,,,9.0,2.0
null: edge swap,n2v2r cosine only,-0.26431399192125865,,,9.0,2.0
null: edge swap,n2v2r ULSE,0.12645678817151768,,,9.0,2.0
null: edge swap,n2v2r elbow dimension,-0.005427653626675044,,,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0608659164411692,0.06746463547334058,15.0,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03940863850862766,0.01088139281828074,0.0,9.0,2.0
null: edge swap,DeDi,0.08670897700992683,,,10.0,2.0
null: edge swap,n2v2r (default),0.08321230655666809,,,10.0,2.0
null: edge swap,n2v2r euclidean only,0.37373345212988973,,,10.0,2.0
null: edge swap,n2v2r cosine only,-0.3088018981062844,,,10.0,2.0
null: edge swap,n2v2r ULSE,0.09338633083347984,,,10.0,2.0
null: edge swap,n2v2r elbow dimension,-0.012228415751996603,,,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06632465573950953,0.06964091403699674,10.0,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.01957818909999224,0.01088139281828074,0.0,10.0,2.0
null: edge swap,DeDi,0.13050611927602096,,,11.0,2.0
null: edge swap,n2v2r (default),0.10908095001094156,,,11.0,2.0
null: edge swap,n2v2r euclidean only,0.4011959840324644,,,11.0,2.0
null: edge swap,n2v2r cosine only,-0.27675360337288907,,,11.0,2.0
null: edge swap,n2v2r ULSE,0.12167981489478738,,,11.0,2.0
null: edge swap,n2v2r elbow dimension,-0.08014052874251358,,,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0678830697092513,0.06311207834602829,10.0,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03104887473905839,0.006528835690968444,0.0,11.0,2.0
null: edge swap,DeDi,0.15027319438917167,,,12.0,2.0
null: edge swap,n2v2r (default),0.09429923099326605,,,12.0,2.0
null: edge swap,n2v2r euclidean only,0.40338868548333096,,,12.0,2.0
null: edge swap,n2v2r cosine only,-0.3172549865183734,,,12.0,2.0
null: edge swap,n2v2r ULSE,0.11193472369251398,,,12.0,2.0
null: edge swap,n2v2r elbow dimension,-0.005946444920402493,,,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06679094151104482,0.0750816104461371,17.0,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.039988113647629026,0.014145810663764961,0.0,12.0,2.0
null: edge swap,DeDi,0.09516325336019822,,,13.0,2.0
null: edge swap,n2v2r (default),0.10454554674874247,,,13.0,2.0
null: edge swap,n2v2r euclidean only,0.3842340927842429,,,13.0,2.0
null: edge swap,n2v2r cosine only,-0.2799646968469054,,,13.0,2.0
null: edge swap,n2v2r ULSE,0.11496070215539636,,,13.0,2.0
null: edge swap,n2v2r elbow dimension,-0.083755105654307,,,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06046399446375513,0.056583242655059846,13.0,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.028244310923972185,0.008705114254624592,0.0,13.0,2.0
null: edge swap,DeDi,0.16177525022719816,,,14.0,2.0
null: edge swap,n2v2r (default),0.09202402442642625,,,14.0,2.0
null: edge swap,n2v2r euclidean only,0.3775526919622858,,,14.0,2.0
null: edge swap,n2v2r cosine only,-0.29209169054618883,,,14.0,2.0
null: edge swap,n2v2r ULSE,0.10835270818226132,,,14.0,2.0
null: edge swap,n2v2r elbow dimension,-0.051876556476343386,,,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06793061202655197,0.06855277475516866,14.0,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.02797830586083135,0.017410228509249184,0.0,14.0,2.0
null: edge swap,DeDi,0.14809536973389598,,,15.0,2.0
null: edge swap,n2v2r (default),0.08057239254860336,,,15.0,2.0
null: edge swap,n2v2r euclidean only,0.3706409668052975,,,15.0,2.0
null: edge swap,n2v2r cosine only,-0.29628154113961835,,,15.0,2.0
null: edge swap,n2v2r ULSE,0.1023263976958413,,,15.0,2.0
null: edge swap,n2v2r elbow dimension,-0.04290371731576254,,,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05914765205888382,0.06746463547334058,9.0,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.028297450092935567,0.009793253536452665,0.0,15.0,2.0
null: edge swap,DeDi,0.09939193028066792,,,16.0,2.0
null: edge swap,n2v2r (default),0.11530868592440038,,,16.0,2.0
null: edge swap,n2v2r euclidean only,0.40895850669534534,,,16.0,2.0
null: edge swap,n2v2r cosine only,-0.2946137772596095,,,16.0,2.0
null: edge swap,n2v2r ULSE,0.14619923069795415,,,16.0,2.0
null: edge swap,n2v2r elbow dimension,-0.030544989092696158,,,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.07254793734370946,0.06964091403699674,15.0,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.025669604549962106,0.003264417845484222,0.0,16.0,2.0
null: edge swap,DeDi,0.08959518992344064,,,17.0,2.0
null: edge swap,n2v2r (default),0.08882769852567002,,,17.0,2.0
null: edge swap,n2v2r euclidean only,0.3819334991877652,,,17.0,2.0
null: edge swap,n2v2r cosine only,-0.29552207154929605,,,17.0,2.0
null: edge swap,n2v2r ULSE,0.10021579924069254,,,17.0,2.0
null: edge swap,n2v2r elbow dimension,-0.08124866661544343,,,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.06647461116568815,0.06528835690968444,14.0,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.033140953153114716,0.014145810663764961,0.0,17.0,2.0
null: edge swap,DeDi,0.10916901173657093,,,18.0,2.0
null: edge swap,n2v2r (default),0.061951872792519395,,,18.0,2.0
null: edge swap,n2v2r euclidean only,0.3683076624550424,,,18.0,2.0
null: edge swap,n2v2r cosine only,-0.3477899447051887,,,18.0,2.0
null: edge swap,n2v2r ULSE,0.08172378476101472,,,18.0,2.0
null: edge swap,n2v2r elbow dimension,-0.055364489340555614,,,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.07328137228618405,0.07181719260065289,12.0,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.03243771337996964,0.007616974972796518,0.0,18.0,2.0
null: edge swap,DeDi,0.07971843197861694,,,19.0,2.0
null: edge swap,n2v2r (default),0.09324985803495531,,,19.0,2.0
null: edge swap,n2v2r euclidean only,0.3854603443674781,,,19.0,2.0
null: edge swap,n2v2r cosine only,-0.2980161116769453,,,19.0,2.0
null: edge swap,n2v2r ULSE,0.1024934057351094,,,19.0,2.0
null: edge swap,n2v2r elbow dimension,-0.06860502292636339,,,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0679630335678136,0.06855277475516866,10.0,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.020666359303652706,0.002176278563656148,0.0,19.0,2.0
