analysis,method,bin_start,count,replicate,elbow_dimension
observed,n2v2r degree-adjusted z (elbow),0.9,42,,
observed,n2v2r degree-adjusted z (elbow),0.9500000000000001,91,,
null: binomial,n2v2r degree-adjusted z,0.0,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,51,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,42,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,40,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,42,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,35,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,28,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,41,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,79,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,5,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,34,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,74,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,59,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,47,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,52,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,41,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,30,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,38,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,53,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,31,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,38,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,44,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,65,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,42,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,53,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,57,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,43,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,51,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,36,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,50,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,47,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,59,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,6,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,31,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,57,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,72,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,61,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,48,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,46,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,54,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,37,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,44,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,42,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,38,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,30,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,46,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,48,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,78,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,37,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,41,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,42,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,56,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,43,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,67,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,31,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,45,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,64,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,35,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,67,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,60,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,56,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,46,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,51,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,37,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,55,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,41,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,26,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,50,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,42,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,84,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,31,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,47,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,49,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,56,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,52,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,47,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,47,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,44,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,44,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,51,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,38,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,50,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,70,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,33,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,44,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,45,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,64,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,61,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,54,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,38,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,44,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,35,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,32,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,46,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,36,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,45,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,39,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,100,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,32,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,45,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,53,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,44,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,43,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,54,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,51,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,52,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,52,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,41,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,38,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,37,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,44,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,43,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,50,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,61,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,50,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,73,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,43,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,40,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,49,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,35,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,38,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,29,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,45,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,52,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,98,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,46,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,48,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,40,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,46,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,57,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,39,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,53,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,36,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,52,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,45,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,52,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,39,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,39,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,74,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,59,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,49,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,45,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,33,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,50,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,36,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,39,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,97,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,39,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,43,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,58,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,45,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,50,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,53,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,49,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,50,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,46,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,35,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,59,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,32,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,53,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,41,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,43,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,64,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,65,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,47,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,57,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,59,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,55,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,48,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,34,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,46,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,38,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,38,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,44,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,36,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,49,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,98,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,46,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,51,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,40,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,52,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,52,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,49,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,39,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,28,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,73,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,6,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,34,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,53,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,50,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,67,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,63,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,49,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,38,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,52,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,42,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,35,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,39,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,46,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,76,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,36,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,54,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,55,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,36,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,50,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,52,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,36,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,49,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,43,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,39,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,52,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,57,8.0,2.0
