analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z,0.5,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,54,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,56,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,33,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,41,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,39,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,35,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,39,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,80,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,53,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,47,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,39,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,50,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,42,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,55,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,47,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,34,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,33,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,37,0.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,82,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,34,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,43,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,59,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,59,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,41,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,38,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,29,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,40,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,35,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,55,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,93,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,20,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,38,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,38,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,43,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,57,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,63,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,53,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,56,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,51,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,40,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,31,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,56,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,33,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,35,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,49,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,55,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,47,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,37,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,76,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,36,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,33,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,65,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,55,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,53,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,44,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,42,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,40,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,50,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,31,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,58,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,48,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,61,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,6,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,30,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,57,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,72,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,60,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,54,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,38,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,43,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,46,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,43,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,39,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,30,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,43,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,50,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,45,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,80,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,34,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,45,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,48,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,57,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,57,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,48,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,37,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,50,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,78,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,36,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,36,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,27,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,50,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,75,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,43,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,37,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,47,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,55,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,42,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,45,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,51,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,48,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,60,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,59,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,32,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,43,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,45,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,38,2.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,68,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,6,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,35,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,67,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,62,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,52,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,53,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,46,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,63,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,31,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,51,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,39,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,26,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,51,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,40,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,82,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,28,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,48,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,33,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,49,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,48,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,51,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,56,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,53,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,50,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,38,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,34,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,54,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,42,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,35,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,93,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,33,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,49,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,51,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,53,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,49,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,53,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,45,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,37,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,54,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,37,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,55,3.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,72,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,10,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,29,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,46,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,59,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,70,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,62,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,51,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,42,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,44,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,38,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,43,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,35,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,31,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,45,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,41,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,40,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,39,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,104,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,19,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,49,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,50,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,43,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,56,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,53,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,39,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,45,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,34,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,51,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,46,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,44,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,64,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,33,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,50,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,43,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,58,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,46,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,51,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,42,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,52,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,41,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,56,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,41,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,41,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,40,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,40,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,41,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,52,4.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,61,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,48,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,49,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,50,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,72,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,55,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,39,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,47,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,45,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,49,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,46,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,39,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,28,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,39,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,37,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,37,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,57,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,93,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,48,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,45,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,49,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,35,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,58,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,53,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,34,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,46,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,50,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,35,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,32,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,35,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,86,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,41,5.0,2.0
